"rt","stimulus","button_pressed","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","session","experiment_name","complete","totalTime","key_press","currentStim","recognized","aha"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","308","189818579","0.0-2.0-0.51","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/115tt.jpg","","mooney1","image-keyboard-response","309","189821581","0.0-2.0-1.51","CAL","1","pretest","true","1566376184","null","../img/tt/115tt.jpg","",""
"425","<p></p>","","recognized","html-keyboard-response","310","189822008","0.0-2.0-2.51","CAL","1","pretest","true","1566376184","78","../img/tt/115tt.jpg","n",""
"null","../img/gs/115gs.jpg","","solution","image-keyboard-response","311","189824012","0.0-2.0-3.51","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/115tt.jpg","","mooney2","image-keyboard-response","312","189826016","0.0-2.0-4.51","CAL","1","pretest","true","1566376184","null","","",""
"1132","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","313","189827149","0.0-2.0-5.51","CAL","1","pretest","true","1566376184","51","../img/tt/115tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","314","189827353","0.0-2.0-0.52","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1060tt.jpg","","mooney1","image-keyboard-response","315","189830355","0.0-2.0-1.52","CAL","1","pretest","true","1566376184","null","../img/tt/1060tt.jpg","",""
"1469","<p></p>","","recognized","html-keyboard-response","316","189831825","0.0-2.0-2.52","CAL","1","pretest","true","1566376184","89","../img/tt/1060tt.jpg","y",""
"null","../img/gs/1060gs.jpg","","solution","image-keyboard-response","317","189833830","0.0-2.0-3.52","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1060tt.jpg","","mooney2","image-keyboard-response","318","189835832","0.0-2.0-4.52","CAL","1","pretest","true","1566376184","null","","",""
"1328","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","319","189837161","0.0-2.0-5.52","CAL","1","pretest","true","1566376184","53","../img/tt/1060tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","320","189837363","0.0-2.0-0.53","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1192tt.jpg","","mooney1","image-keyboard-response","321","189840365","0.0-2.0-1.53","CAL","1","pretest","true","1566376184","null","../img/tt/1192tt.jpg","",""
"583","<p></p>","","recognized","html-keyboard-response","322","189840949","0.0-2.0-2.53","CAL","1","pretest","true","1566376184","89","../img/tt/1192tt.jpg","y",""
"null","../img/gs/1192gs.jpg","","solution","image-keyboard-response","323","189842954","0.0-2.0-3.53","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1192tt.jpg","","mooney2","image-keyboard-response","324","189844955","0.0-2.0-4.53","CAL","1","pretest","true","1566376184","null","","",""
"1520","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","325","189846477","0.0-2.0-5.53","CAL","1","pretest","true","1566376184","54","../img/tt/1192tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","326","189846678","0.0-2.0-0.54","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1189tt.jpg","","mooney1","image-keyboard-response","327","189849680","0.0-2.0-1.54","CAL","1","pretest","true","1566376184","null","../img/tt/1189tt.jpg","",""
"896","<p></p>","","recognized","html-keyboard-response","328","189850577","0.0-2.0-2.54","CAL","1","pretest","true","1566376184","78","../img/tt/1189tt.jpg","n",""
"null","../img/gs/1189gs.jpg","","solution","image-keyboard-response","329","189852580","0.0-2.0-3.54","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1189tt.jpg","","mooney2","image-keyboard-response","330","189854583","0.0-2.0-4.54","CAL","1","pretest","true","1566376184","null","","",""
"19002","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","331","189873589","0.0-2.0-5.54","CAL","1","pretest","true","1566376184","55","../img/tt/1189tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","332","189873792","0.0-2.0-0.55","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1086tt.jpg","","mooney1","image-keyboard-response","333","189876797","0.0-2.0-1.55","CAL","1","pretest","true","1566376184","null","../img/tt/1086tt.jpg","",""
"388","<p></p>","","recognized","html-keyboard-response","334","189877186","0.0-2.0-2.55","CAL","1","pretest","true","1566376184","78","../img/tt/1086tt.jpg","n",""
"null","../img/gs/1086gs.jpg","","solution","image-keyboard-response","335","189879188","0.0-2.0-3.55","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1086tt.jpg","","mooney2","image-keyboard-response","336","189881190","0.0-2.0-4.55","CAL","1","pretest","true","1566376184","null","","",""
"2446","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","337","189883637","0.0-2.0-5.55","CAL","1","pretest","true","1566376184","51","../img/tt/1086tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","338","189883838","0.0-2.0-0.56","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1145tt.jpg","","mooney1","image-keyboard-response","339","189886841","0.0-2.0-1.56","CAL","1","pretest","true","1566376184","null","../img/tt/1145tt.jpg","",""
"1070","<p></p>","","recognized","html-keyboard-response","340","189887922","0.0-2.0-2.56","CAL","1","pretest","true","1566376184","78","../img/tt/1145tt.jpg","n",""
"null","../img/gs/1145gs.jpg","","solution","image-keyboard-response","341","189889925","0.0-2.0-3.56","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1145tt.jpg","","mooney2","image-keyboard-response","342","189891928","0.0-2.0-4.56","CAL","1","pretest","true","1566376184","null","","",""
"2650","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","343","189894579","0.0-2.0-5.56","CAL","1","pretest","true","1566376184","53","../img/tt/1145tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","344","189894782","0.0-2.0-0.57","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1191tt.jpg","","mooney1","image-keyboard-response","345","189897784","0.0-2.0-1.57","CAL","1","pretest","true","1566376184","null","../img/tt/1191tt.jpg","",""
"1010","<p></p>","","recognized","html-keyboard-response","346","189898794","0.0-2.0-2.57","CAL","1","pretest","true","1566376184","78","../img/tt/1191tt.jpg","n",""
"null","../img/gs/1191gs.jpg","","solution","image-keyboard-response","347","189900797","0.0-2.0-3.57","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1191tt.jpg","","mooney2","image-keyboard-response","348","189902798","0.0-2.0-4.57","CAL","1","pretest","true","1566376184","null","","",""
"4515","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","349","189907315","0.0-2.0-5.57","CAL","1","pretest","true","1566376184","53","../img/tt/1191tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","350","189907517","0.0-2.0-0.58","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1034tt.jpg","","mooney1","image-keyboard-response","351","189910520","0.0-2.0-1.58","CAL","1","pretest","true","1566376184","null","../img/tt/1034tt.jpg","",""
"361","<p></p>","","recognized","html-keyboard-response","352","189910882","0.0-2.0-2.58","CAL","1","pretest","true","1566376184","89","../img/tt/1034tt.jpg","y",""
"null","../img/gs/1034gs.jpg","","solution","image-keyboard-response","353","189912885","0.0-2.0-3.58","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1034tt.jpg","","mooney2","image-keyboard-response","354","189914889","0.0-2.0-4.58","CAL","1","pretest","true","1566376184","null","","",""
"4849","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","355","189919741","0.0-2.0-5.58","CAL","1","pretest","true","1566376184","51","../img/tt/1034tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","356","189919943","0.0-2.0-0.59","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1167tt.jpg","","mooney1","image-keyboard-response","357","189922947","0.0-2.0-1.59","CAL","1","pretest","true","1566376184","null","../img/tt/1167tt.jpg","",""
"1294","<p></p>","","recognized","html-keyboard-response","358","189924242","0.0-2.0-2.59","CAL","1","pretest","true","1566376184","78","../img/tt/1167tt.jpg","n",""
"null","../img/gs/1167gs.jpg","","solution","image-keyboard-response","359","189926245","0.0-2.0-3.59","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1167tt.jpg","","mooney2","image-keyboard-response","360","189928247","0.0-2.0-4.59","CAL","1","pretest","true","1566376184","null","","",""
"1263","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","361","189929511","0.0-2.0-5.59","CAL","1","pretest","true","1566376184","54","../img/tt/1167tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","362","189929712","0.0-2.0-0.60","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/085tt.jpg","","mooney1","image-keyboard-response","363","189932717","0.0-2.0-1.60","CAL","1","pretest","true","1566376184","null","../img/tt/085tt.jpg","",""
"276","<p></p>","","recognized","html-keyboard-response","364","189932994","0.0-2.0-2.60","CAL","1","pretest","true","1566376184","78","../img/tt/085tt.jpg","n",""
"null","../img/gs/085gs.jpg","","solution","image-keyboard-response","365","189934997","0.0-2.0-3.60","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/085tt.jpg","","mooney2","image-keyboard-response","366","189936999","0.0-2.0-4.60","CAL","1","pretest","true","1566376184","null","","",""
"2452","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","367","189939452","0.0-2.0-5.60","CAL","1","pretest","true","1566376184","53","../img/tt/085tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","368","189939654","0.0-2.0-0.61","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1161tt.jpg","","mooney1","image-keyboard-response","369","189942656","0.0-2.0-1.61","CAL","1","pretest","true","1566376184","null","../img/tt/1161tt.jpg","",""
"1092","<p></p>","","recognized","html-keyboard-response","370","189943749","0.0-2.0-2.61","CAL","1","pretest","true","1566376184","78","../img/tt/1161tt.jpg","n",""
"null","../img/gs/1161gs.jpg","","solution","image-keyboard-response","371","189945752","0.0-2.0-3.61","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1161tt.jpg","","mooney2","image-keyboard-response","372","189947756","0.0-2.0-4.61","CAL","1","pretest","true","1566376184","null","","",""
"2338","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","373","189950096","0.0-2.0-5.61","CAL","1","pretest","true","1566376184","53","../img/tt/1161tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","374","189950301","0.0-2.0-0.62","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1293tt.jpg","","mooney1","image-keyboard-response","375","189953304","0.0-2.0-1.62","CAL","1","pretest","true","1566376184","null","../img/tt/1293tt.jpg","",""
"1629","<p></p>","","recognized","html-keyboard-response","376","189954933","0.0-2.0-2.62","CAL","1","pretest","true","1566376184","78","../img/tt/1293tt.jpg","n",""
"null","../img/gs/1293gs.jpg","","solution","image-keyboard-response","377","189956936","0.0-2.0-3.62","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1293tt.jpg","","mooney2","image-keyboard-response","378","189958938","0.0-2.0-4.62","CAL","1","pretest","true","1566376184","null","","",""
"3016","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","379","189961954","0.0-2.0-5.62","CAL","1","pretest","true","1566376184","51","../img/tt/1293tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","380","189962156","0.0-2.0-0.63","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1190tt.jpg","","mooney1","image-keyboard-response","381","189965157","0.0-2.0-1.63","CAL","1","pretest","true","1566376184","null","../img/tt/1190tt.jpg","",""
"3047","<p></p>","","recognized","html-keyboard-response","382","189968206","0.0-2.0-2.63","CAL","1","pretest","true","1566376184","78","../img/tt/1190tt.jpg","n",""
"null","../img/gs/1190gs.jpg","","solution","image-keyboard-response","383","189970208","0.0-2.0-3.63","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1190tt.jpg","","mooney2","image-keyboard-response","384","189972210","0.0-2.0-4.63","CAL","1","pretest","true","1566376184","null","","",""
"1075","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","385","189973285","0.0-2.0-5.63","CAL","1","pretest","true","1566376184","55","../img/tt/1190tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","386","189973487","0.0-2.0-0.64","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1235tt.jpg","","mooney1","image-keyboard-response","387","189976492","0.0-2.0-1.64","CAL","1","pretest","true","1566376184","null","../img/tt/1235tt.jpg","",""
"874","<p></p>","","recognized","html-keyboard-response","388","189977373","0.0-2.0-2.64","CAL","1","pretest","true","1566376184","78","../img/tt/1235tt.jpg","n",""
"null","../img/gs/1235gs.jpg","","solution","image-keyboard-response","389","189979377","0.0-2.0-3.64","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1235tt.jpg","","mooney2","image-keyboard-response","390","189981378","0.0-2.0-4.64","CAL","1","pretest","true","1566376184","null","","",""
"296","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","391","189981676","0.0-2.0-5.64","CAL","1","pretest","true","1566376184","52","../img/tt/1235tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","392","189981878","0.0-2.0-0.65","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1041tt.jpg","","mooney1","image-keyboard-response","393","189984880","0.0-2.0-1.65","CAL","1","pretest","true","1566376184","null","../img/tt/1041tt.jpg","",""
"285","<p></p>","","recognized","html-keyboard-response","394","189985166","0.0-2.0-2.65","CAL","1","pretest","true","1566376184","89","../img/tt/1041tt.jpg","y",""
"null","../img/gs/1041gs.jpg","","solution","image-keyboard-response","395","189987169","0.0-2.0-3.65","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1041tt.jpg","","mooney2","image-keyboard-response","396","189989171","0.0-2.0-4.65","CAL","1","pretest","true","1566376184","null","","",""
"2216","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","397","189991388","0.0-2.0-5.65","CAL","1","pretest","true","1566376184","50","../img/tt/1041tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","398","189991589","0.0-2.0-0.66","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1281tt.jpg","","mooney1","image-keyboard-response","399","189994594","0.0-2.0-1.66","CAL","1","pretest","true","1566376184","null","../img/tt/1281tt.jpg","",""
"943","<p></p>","","recognized","html-keyboard-response","400","189995537","0.0-2.0-2.66","CAL","1","pretest","true","1566376184","78","../img/tt/1281tt.jpg","n",""
"null","../img/gs/1281gs.jpg","","solution","image-keyboard-response","401","189997542","0.0-2.0-3.66","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1281tt.jpg","","mooney2","image-keyboard-response","402","189999544","0.0-2.0-4.66","CAL","1","pretest","true","1566376184","null","","",""
"498","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","403","190000042","0.0-2.0-5.66","CAL","1","pretest","true","1566376184","50","../img/tt/1281tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","404","190000244","0.0-2.0-0.67","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1073tt.jpg","","mooney1","image-keyboard-response","405","190003248","0.0-2.0-1.67","CAL","1","pretest","true","1566376184","null","../img/tt/1073tt.jpg","",""
"1396","<p></p>","","recognized","html-keyboard-response","406","190004646","0.0-2.0-2.67","CAL","1","pretest","true","1566376184","78","../img/tt/1073tt.jpg","n",""
"null","../img/gs/1073gs.jpg","","solution","image-keyboard-response","407","190006651","0.0-2.0-3.67","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1073tt.jpg","","mooney2","image-keyboard-response","408","190008653","0.0-2.0-4.67","CAL","1","pretest","true","1566376184","null","","",""
"2255","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","409","190010911","0.0-2.0-5.67","CAL","1","pretest","true","1566376184","52","../img/tt/1073tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","410","190011113","0.0-2.0-0.68","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1253tt.jpg","","mooney1","image-keyboard-response","411","190014118","0.0-2.0-1.68","CAL","1","pretest","true","1566376184","null","../img/tt/1253tt.jpg","",""
"394","<p></p>","","recognized","html-keyboard-response","412","190014513","0.0-2.0-2.68","CAL","1","pretest","true","1566376184","89","../img/tt/1253tt.jpg","y",""
"null","../img/gs/1253gs.jpg","","solution","image-keyboard-response","413","190016515","0.0-2.0-3.68","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1253tt.jpg","","mooney2","image-keyboard-response","414","190018516","0.0-2.0-4.68","CAL","1","pretest","true","1566376184","null","","",""
"7391","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","415","190025909","0.0-2.0-5.68","CAL","1","pretest","true","1566376184","51","../img/tt/1253tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","416","190026110","0.0-2.0-0.69","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1205tt.jpg","","mooney1","image-keyboard-response","417","190029117","0.0-2.0-1.69","CAL","1","pretest","true","1566376184","null","../img/tt/1205tt.jpg","",""
"1865","<p></p>","","recognized","html-keyboard-response","418","190030982","0.0-2.0-2.69","CAL","1","pretest","true","1566376184","78","../img/tt/1205tt.jpg","n",""
"null","../img/gs/1205gs.jpg","","solution","image-keyboard-response","419","190032987","0.0-2.0-3.69","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1205tt.jpg","","mooney2","image-keyboard-response","420","190034989","0.0-2.0-4.69","CAL","1","pretest","true","1566376184","null","","",""
"1180","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","421","190036173","0.0-2.0-5.69","CAL","1","pretest","true","1566376184","55","../img/tt/1205tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","422","190036376","0.0-2.0-0.70","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1061tt.jpg","","mooney1","image-keyboard-response","423","190039379","0.0-2.0-1.70","CAL","1","pretest","true","1566376184","null","../img/tt/1061tt.jpg","",""
"859","<p></p>","","recognized","html-keyboard-response","424","190040239","0.0-2.0-2.70","CAL","1","pretest","true","1566376184","78","../img/tt/1061tt.jpg","n",""
"null","../img/gs/1061gs.jpg","","solution","image-keyboard-response","425","190042242","0.0-2.0-3.70","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1061tt.jpg","","mooney2","image-keyboard-response","426","190044243","0.0-2.0-4.70","CAL","1","pretest","true","1566376184","null","","",""
"2669","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","427","190046913","0.0-2.0-5.70","CAL","1","pretest","true","1566376184","54","../img/tt/1061tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","428","190047114","0.0-2.0-0.71","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1129tt.jpg","","mooney1","image-keyboard-response","429","190050118","0.0-2.0-1.71","CAL","1","pretest","true","1566376184","null","../img/tt/1129tt.jpg","",""
"603","<p></p>","","recognized","html-keyboard-response","430","190050721","0.0-2.0-2.71","CAL","1","pretest","true","1566376184","78","../img/tt/1129tt.jpg","n",""
"null","../img/gs/1129gs.jpg","","solution","image-keyboard-response","431","190052724","0.0-2.0-3.71","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1129tt.jpg","","mooney2","image-keyboard-response","432","190054726","0.0-2.0-4.71","CAL","1","pretest","true","1566376184","null","","",""
"816","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","433","190055544","0.0-2.0-5.71","CAL","1","pretest","true","1566376184","55","../img/tt/1129tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","434","190055745","0.0-2.0-0.72","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1068tt.jpg","","mooney1","image-keyboard-response","435","190058749","0.0-2.0-1.72","CAL","1","pretest","true","1566376184","null","../img/tt/1068tt.jpg","",""
"1798","<p></p>","","recognized","html-keyboard-response","436","190060547","0.0-2.0-2.72","CAL","1","pretest","true","1566376184","89","../img/tt/1068tt.jpg","y",""
"null","../img/gs/1068gs.jpg","","solution","image-keyboard-response","437","190062549","0.0-2.0-3.72","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1068tt.jpg","","mooney2","image-keyboard-response","438","190064552","0.0-2.0-4.72","CAL","1","pretest","true","1566376184","null","","",""
"959","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","439","190065514","0.0-2.0-5.72","CAL","1","pretest","true","1566376184","53","../img/tt/1068tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","440","190065716","0.0-2.0-0.73","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1054tt.jpg","","mooney1","image-keyboard-response","441","190068720","0.0-2.0-1.73","CAL","1","pretest","true","1566376184","null","../img/tt/1054tt.jpg","",""
"2603","<p></p>","","recognized","html-keyboard-response","442","190071323","0.0-2.0-2.73","CAL","1","pretest","true","1566376184","89","../img/tt/1054tt.jpg","y",""
"null","../img/gs/1054gs.jpg","","solution","image-keyboard-response","443","190073325","0.0-2.0-3.73","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1054tt.jpg","","mooney2","image-keyboard-response","444","190075327","0.0-2.0-4.73","CAL","1","pretest","true","1566376184","null","","",""
"1842","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","445","190077169","0.0-2.0-5.73","CAL","1","pretest","true","1566376184","54","../img/tt/1054tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","446","190077370","0.0-2.0-0.74","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/026tt.jpg","","mooney1","image-keyboard-response","447","190080372","0.0-2.0-1.74","CAL","1","pretest","true","1566376184","null","../img/tt/026tt.jpg","",""
"1324","<p></p>","","recognized","html-keyboard-response","448","190081698","0.0-2.0-2.74","CAL","1","pretest","true","1566376184","78","../img/tt/026tt.jpg","n",""
"null","../img/gs/026gs.jpg","","solution","image-keyboard-response","449","190083701","0.0-2.0-3.74","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/026tt.jpg","","mooney2","image-keyboard-response","450","190085703","0.0-2.0-4.74","CAL","1","pretest","true","1566376184","null","","",""
"1224","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","451","190086928","0.0-2.0-5.74","CAL","1","pretest","true","1566376184","52","../img/tt/026tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","452","190087129","0.0-2.0-0.75","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/007tt.jpg","","mooney1","image-keyboard-response","453","190090133","0.0-2.0-1.75","CAL","1","pretest","true","1566376184","null","../img/tt/007tt.jpg","",""
"1486","<p></p>","","recognized","html-keyboard-response","454","190091620","0.0-2.0-2.75","CAL","1","pretest","true","1566376184","78","../img/tt/007tt.jpg","n",""
"null","../img/gs/007gs.jpg","","solution","image-keyboard-response","455","190093622","0.0-2.0-3.75","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/007tt.jpg","","mooney2","image-keyboard-response","456","190095625","0.0-2.0-4.75","CAL","1","pretest","true","1566376184","null","","",""
"394","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","457","190096023","0.0-2.0-5.75","CAL","1","pretest","true","1566376184","55","../img/tt/007tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","458","190096226","0.0-2.0-0.76","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1182tt.jpg","","mooney1","image-keyboard-response","459","190099230","0.0-2.0-1.76","CAL","1","pretest","true","1566376184","null","../img/tt/1182tt.jpg","",""
"924","<p></p>","","recognized","html-keyboard-response","460","190100155","0.0-2.0-2.76","CAL","1","pretest","true","1566376184","89","../img/tt/1182tt.jpg","y",""
"null","../img/gs/1182gs.jpg","","solution","image-keyboard-response","461","190102158","0.0-2.0-3.76","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1182tt.jpg","","mooney2","image-keyboard-response","462","190104160","0.0-2.0-4.76","CAL","1","pretest","true","1566376184","null","","",""
"1038","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","463","190105198","0.0-2.0-5.76","CAL","1","pretest","true","1566376184","55","../img/tt/1182tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","464","190105399","0.0-2.0-0.77","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/039tt.jpg","","mooney1","image-keyboard-response","465","190108402","0.0-2.0-1.77","CAL","1","pretest","true","1566376184","null","../img/tt/039tt.jpg","",""
"876","<p></p>","","recognized","html-keyboard-response","466","190109279","0.0-2.0-2.77","CAL","1","pretest","true","1566376184","78","../img/tt/039tt.jpg","n",""
"null","../img/gs/039gs.jpg","","solution","image-keyboard-response","467","190111282","0.0-2.0-3.77","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/039tt.jpg","","mooney2","image-keyboard-response","468","190113285","0.0-2.0-4.77","CAL","1","pretest","true","1566376184","null","","",""
"22738","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","469","190136025","0.0-2.0-5.77","CAL","1","pretest","true","1566376184","49","../img/tt/039tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","470","190136229","0.0-2.0-0.78","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1277tt.jpg","","mooney1","image-keyboard-response","471","190139234","0.0-2.0-1.78","CAL","1","pretest","true","1566376184","null","../img/tt/1277tt.jpg","",""
"375","<p></p>","","recognized","html-keyboard-response","472","190139615","0.0-2.0-2.78","CAL","1","pretest","true","1566376184","78","../img/tt/1277tt.jpg","n",""
"null","../img/gs/1277gs.jpg","","solution","image-keyboard-response","473","190141619","0.0-2.0-3.78","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1277tt.jpg","","mooney2","image-keyboard-response","474","190143620","0.0-2.0-4.78","CAL","1","pretest","true","1566376184","null","","",""
"1635","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","475","190145256","0.0-2.0-5.78","CAL","1","pretest","true","1566376184","52","../img/tt/1277tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","476","190145458","0.0-2.0-0.79","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1260tt.jpg","","mooney1","image-keyboard-response","477","190148463","0.0-2.0-1.79","CAL","1","pretest","true","1566376184","null","../img/tt/1260tt.jpg","",""
"354","<p></p>","","recognized","html-keyboard-response","478","190148817","0.0-2.0-2.79","CAL","1","pretest","true","1566376184","78","../img/tt/1260tt.jpg","n",""
