"rt","stimulus","button_pressed","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","session","experiment_name","complete","totalTime","key_press","currentStim","recognized","aha"
"168","<p></p>","","recognized","html-keyboard-response","550","1223820","0.0-2.0-2.91","bp","1","pretest","true","4156818","78","../img/tt/044tt.jpg","n",""
"null","../img/gs/044gs.jpg","","solution","image-keyboard-response","551","1225822","0.0-2.0-3.91","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/044tt.jpg","","mooney2","image-keyboard-response","552","1227825","0.0-2.0-4.91","bp","1","pretest","true","4156818","null","","",""
"42","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","553","1227867","0.0-2.0-5.91","bp","1","pretest","true","4156818","55","../img/tt/044tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","554","1228068","0.0-2.0-0.92","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1106tt.jpg","","mooney1","image-keyboard-response","555","1231014","0.0-2.0-1.92","bp","1","pretest","true","4156818","null","../img/tt/1106tt.jpg","",""
"3783","<p></p>","","recognized","html-keyboard-response","556","1234799","0.0-2.0-2.92","bp","1","pretest","true","4156818","89","../img/tt/1106tt.jpg","y",""
"null","../img/gs/1106gs.jpg","","solution","image-keyboard-response","557","1236810","0.0-2.0-3.92","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1106tt.jpg","","mooney2","image-keyboard-response","558","1238815","0.0-2.0-4.92","bp","1","pretest","true","4156818","null","","",""
"2479","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","559","1241295","0.0-2.0-5.92","bp","1","pretest","true","4156818","50","../img/tt/1106tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","560","1241502","0.0-2.0-0.93","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1130tt.jpg","","mooney1","image-keyboard-response","561","1244515","0.0-2.0-1.93","bp","1","pretest","true","4156818","null","../img/tt/1130tt.jpg","",""
"1731","<p></p>","","recognized","html-keyboard-response","562","1246247","0.0-2.0-2.93","bp","1","pretest","true","4156818","89","../img/tt/1130tt.jpg","y",""
"null","../img/gs/1130gs.jpg","","solution","image-keyboard-response","563","1248264","0.0-2.0-3.93","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1130tt.jpg","","mooney2","image-keyboard-response","564","1250281","0.0-2.0-4.93","bp","1","pretest","true","4156818","null","","",""
"2332","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","565","1252614","0.0-2.0-5.93","bp","1","pretest","true","4156818","51","../img/tt/1130tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","566","1252824","0.0-2.0-0.94","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1170tt.jpg","","mooney1","image-keyboard-response","567","1255826","0.0-2.0-1.94","bp","1","pretest","true","4156818","null","../img/tt/1170tt.jpg","",""
"3483","<p></p>","","recognized","html-keyboard-response","568","1259311","0.0-2.0-2.94","bp","1","pretest","true","4156818","89","../img/tt/1170tt.jpg","y",""
"null","../img/gs/1170gs.jpg","","solution","image-keyboard-response","569","1261313","0.0-2.0-3.94","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1170tt.jpg","","mooney2","image-keyboard-response","570","1263315","0.0-2.0-4.94","bp","1","pretest","true","4156818","null","","",""
"1554","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","571","1264871","0.0-2.0-5.94","bp","1","pretest","true","4156818","50","../img/tt/1170tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","572","1265072","0.0-2.0-0.95","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1111tt.jpg","","mooney1","image-keyboard-response","573","1268085","0.0-2.0-1.95","bp","1","pretest","true","4156818","null","../img/tt/1111tt.jpg","",""
"1056","<p></p>","","recognized","html-keyboard-response","574","1269142","0.0-2.0-2.95","bp","1","pretest","true","4156818","78","../img/tt/1111tt.jpg","n",""
"null","../img/gs/1111gs.jpg","","solution","image-keyboard-response","575","1271146","0.0-2.0-3.95","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1111tt.jpg","","mooney2","image-keyboard-response","576","1273148","0.0-2.0-4.95","bp","1","pretest","true","4156818","null","","",""
"1122","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","577","1274271","0.0-2.0-5.95","bp","1","pretest","true","4156818","50","../img/tt/1111tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","578","1274483","0.0-2.0-0.96","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1072tt.jpg","","mooney1","image-keyboard-response","579","1277489","0.0-2.0-1.96","bp","1","pretest","true","4156818","null","../img/tt/1072tt.jpg","",""
"3884","<p></p>","","recognized","html-keyboard-response","580","1281375","0.0-2.0-2.96","bp","1","pretest","true","4156818","78","../img/tt/1072tt.jpg","n",""
"null","../img/gs/1072gs.jpg","","solution","image-keyboard-response","581","1283378","0.0-2.0-3.96","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1072tt.jpg","","mooney2","image-keyboard-response","582","1285394","0.0-2.0-4.96","bp","1","pretest","true","4156818","null","","",""
"772","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","583","1286167","0.0-2.0-5.96","bp","1","pretest","true","4156818","50","../img/tt/1072tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","584","1286379","0.0-2.0-0.97","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1005tt.jpg","","mooney1","image-keyboard-response","585","1289381","0.0-2.0-1.97","bp","1","pretest","true","4156818","null","../img/tt/1005tt.jpg","",""
"809","<p></p>","","recognized","html-keyboard-response","586","1290190","0.0-2.0-2.97","bp","1","pretest","true","4156818","89","../img/tt/1005tt.jpg","y",""
"null","../img/gs/1005gs.jpg","","solution","image-keyboard-response","587","1292193","0.0-2.0-3.97","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1005tt.jpg","","mooney2","image-keyboard-response","588","1294195","0.0-2.0-4.97","bp","1","pretest","true","4156818","null","","",""
"642","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","589","1294838","0.0-2.0-5.97","bp","1","pretest","true","4156818","50","../img/tt/1005tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","590","1295048","0.0-2.0-0.98","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1232tt.jpg","","mooney1","image-keyboard-response","591","1298051","0.0-2.0-1.98","bp","1","pretest","true","4156818","null","../img/tt/1232tt.jpg","",""
"2258","<p></p>","","recognized","html-keyboard-response","592","1300310","0.0-2.0-2.98","bp","1","pretest","true","4156818","78","../img/tt/1232tt.jpg","n",""
"null","../img/gs/1232gs.jpg","","solution","image-keyboard-response","593","1302313","0.0-2.0-3.98","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1232tt.jpg","","mooney2","image-keyboard-response","594","1304320","0.0-2.0-4.98","bp","1","pretest","true","4156818","null","","",""
"237","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","595","1304558","0.0-2.0-5.98","bp","1","pretest","true","4156818","51","../img/tt/1232tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","596","1304761","0.0-2.0-0.99","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1068tt.jpg","","mooney1","image-keyboard-response","597","1307762","0.0-2.0-1.99","bp","1","pretest","true","4156818","null","../img/tt/1068tt.jpg","",""
"828","<p></p>","","recognized","html-keyboard-response","598","1308590","0.0-2.0-2.99","bp","1","pretest","true","4156818","89","../img/tt/1068tt.jpg","y",""
"null","../img/gs/1068gs.jpg","","solution","image-keyboard-response","599","1310602","0.0-2.0-3.99","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1068tt.jpg","","mooney2","image-keyboard-response","600","1312604","0.0-2.0-4.99","bp","1","pretest","true","4156818","null","","",""
"970","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","601","1313574","0.0-2.0-5.99","bp","1","pretest","true","4156818","51","../img/tt/1068tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","602","1313776","0.0-2.0-0.100","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/001tt.jpg","","mooney1","image-keyboard-response","603","1316778","0.0-2.0-1.100","bp","1","pretest","true","4156818","null","../img/tt/001tt.jpg","",""
"1811","<p></p>","","recognized","html-keyboard-response","604","1318590","0.0-2.0-2.100","bp","1","pretest","true","4156818","78","../img/tt/001tt.jpg","n",""
"null","../img/gs/001gs.jpg","","solution","image-keyboard-response","605","1320593","0.0-2.0-3.100","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/001tt.jpg","","mooney2","image-keyboard-response","606","1322594","0.0-2.0-4.100","bp","1","pretest","true","4156818","null","","",""
"491","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","607","1323086","0.0-2.0-5.100","bp","1","pretest","true","4156818","55","../img/tt/001tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","608","1323296","0.0-2.0-0.101","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1257tt.jpg","","mooney1","image-keyboard-response","609","1326300","0.0-2.0-1.101","bp","1","pretest","true","4156818","null","../img/tt/1257tt.jpg","",""
"2320","<p></p>","","recognized","html-keyboard-response","610","1328622","0.0-2.0-2.101","bp","1","pretest","true","4156818","89","../img/tt/1257tt.jpg","y",""
"null","../img/gs/1257gs.jpg","","solution","image-keyboard-response","611","1330624","0.0-2.0-3.101","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1257tt.jpg","","mooney2","image-keyboard-response","612","1332633","0.0-2.0-4.101","bp","1","pretest","true","4156818","null","","",""
"2924","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","613","1335558","0.0-2.0-5.101","bp","1","pretest","true","4156818","50","../img/tt/1257tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","614","1335759","0.0-2.0-0.102","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1185tt.jpg","","mooney1","image-keyboard-response","615","1338769","0.0-2.0-1.102","bp","1","pretest","true","4156818","null","../img/tt/1185tt.jpg","",""
"1619","<p></p>","","recognized","html-keyboard-response","616","1340390","0.0-2.0-2.102","bp","1","pretest","true","4156818","78","../img/tt/1185tt.jpg","n",""
"null","../img/gs/1185gs.jpg","","solution","image-keyboard-response","617","1342392","0.0-2.0-3.102","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1185tt.jpg","","mooney2","image-keyboard-response","618","1344394","0.0-2.0-4.102","bp","1","pretest","true","4156818","null","","",""
"523","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","619","1344918","0.0-2.0-5.102","bp","1","pretest","true","4156818","50","../img/tt/1185tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","620","1345120","0.0-2.0-0.103","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1044tt.jpg","","mooney1","image-keyboard-response","621","1348122","0.0-2.0-1.103","bp","1","pretest","true","4156818","null","../img/tt/1044tt.jpg","",""
"691","<p></p>","","recognized","html-keyboard-response","622","1348814","0.0-2.0-2.103","bp","1","pretest","true","4156818","89","../img/tt/1044tt.jpg","y",""
"null","../img/gs/1044gs.jpg","","solution","image-keyboard-response","623","1350817","0.0-2.0-3.103","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1044tt.jpg","","mooney2","image-keyboard-response","624","1352833","0.0-2.0-4.103","bp","1","pretest","true","4156818","null","","",""
"1107","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","625","1353942","0.0-2.0-5.103","bp","1","pretest","true","4156818","52","../img/tt/1044tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","626","1354144","0.0-2.0-0.104","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/018tt.jpg","","mooney1","image-keyboard-response","627","1357147","0.0-2.0-1.104","bp","1","pretest","true","4156818","null","../img/tt/018tt.jpg","",""
"3682","<p></p>","","recognized","html-keyboard-response","628","1360830","0.0-2.0-2.104","bp","1","pretest","true","4156818","89","../img/tt/018tt.jpg","y",""
"null","../img/gs/018gs.jpg","","solution","image-keyboard-response","629","1362847","0.0-2.0-3.104","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/018tt.jpg","","mooney2","image-keyboard-response","630","1364848","0.0-2.0-4.104","bp","1","pretest","true","4156818","null","","",""
"685","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","631","1365534","0.0-2.0-5.104","bp","1","pretest","true","4156818","50","../img/tt/018tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","632","1365735","0.0-2.0-0.105","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1254tt.jpg","","mooney1","image-keyboard-response","633","1368737","0.0-2.0-1.105","bp","1","pretest","true","4156818","null","../img/tt/1254tt.jpg","",""
"2812","<p></p>","","recognized","html-keyboard-response","634","1371550","0.0-2.0-2.105","bp","1","pretest","true","4156818","89","../img/tt/1254tt.jpg","y",""
"null","../img/gs/1254gs.jpg","","solution","image-keyboard-response","635","1373560","0.0-2.0-3.105","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1254tt.jpg","","mooney2","image-keyboard-response","636","1375562","0.0-2.0-4.105","bp","1","pretest","true","4156818","null","","",""
"4594","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","637","1380157","0.0-2.0-5.105","bp","1","pretest","true","4156818","50","../img/tt/1254tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","638","1380358","0.0-2.0-0.106","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1237tt.jpg","","mooney1","image-keyboard-response","639","1383360","0.0-2.0-1.106","bp","1","pretest","true","4156818","null","../img/tt/1237tt.jpg","",""
"1606","<p></p>","","recognized","html-keyboard-response","640","1384966","0.0-2.0-2.106","bp","1","pretest","true","4156818","78","../img/tt/1237tt.jpg","n",""
"null","../img/gs/1237gs.jpg","","solution","image-keyboard-response","641","1386969","0.0-2.0-3.106","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1237tt.jpg","","mooney2","image-keyboard-response","642","1388972","0.0-2.0-4.106","bp","1","pretest","true","4156818","null","","",""
"776","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","643","1389750","0.0-2.0-5.106","bp","1","pretest","true","4156818","51","../img/tt/1237tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","644","1389951","0.0-2.0-0.107","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1034tt.jpg","","mooney1","image-keyboard-response","645","1392953","0.0-2.0-1.107","bp","1","pretest","true","4156818","null","../img/tt/1034tt.jpg","",""
"2220","<p></p>","","recognized","html-keyboard-response","646","1395174","0.0-2.0-2.107","bp","1","pretest","true","4156818","78","../img/tt/1034tt.jpg","n",""
"null","../img/gs/1034gs.jpg","","solution","image-keyboard-response","647","1397177","0.0-2.0-3.107","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1034tt.jpg","","mooney2","image-keyboard-response","648","1399180","0.0-2.0-4.107","bp","1","pretest","true","4156818","null","","",""
"1152","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","649","1400334","0.0-2.0-5.107","bp","1","pretest","true","4156818","52","../img/tt/1034tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","650","1400536","0.0-2.0-0.108","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/127tt.jpg","","mooney1","image-keyboard-response","651","1403554","0.0-2.0-1.108","bp","1","pretest","true","4156818","null","../img/tt/127tt.jpg","",""
"3779","<p></p>","","recognized","html-keyboard-response","652","1407334","0.0-2.0-2.108","bp","1","pretest","true","4156818","78","../img/tt/127tt.jpg","n",""
"null","../img/gs/127gs.jpg","","solution","image-keyboard-response","653","1409337","0.0-2.0-3.108","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/127tt.jpg","","mooney2","image-keyboard-response","654","1411339","0.0-2.0-4.108","bp","1","pretest","true","4156818","null","","",""
"2585","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","655","1413926","0.0-2.0-5.108","bp","1","pretest","true","4156818","49","../img/tt/127tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","656","1414133","0.0-2.0-0.109","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1193tt.jpg","","mooney1","image-keyboard-response","657","1417142","0.0-2.0-1.109","bp","1","pretest","true","4156818","null","../img/tt/1193tt.jpg","",""
"792","<p></p>","","recognized","html-keyboard-response","658","1417934","0.0-2.0-2.109","bp","1","pretest","true","4156818","89","../img/tt/1193tt.jpg","y",""
"null","../img/gs/1193gs.jpg","","solution","image-keyboard-response","659","1419938","0.0-2.0-3.109","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1193tt.jpg","","mooney2","image-keyboard-response","660","1421942","0.0-2.0-4.109","bp","1","pretest","true","4156818","null","","",""
"734","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","661","1422677","0.0-2.0-5.109","bp","1","pretest","true","4156818","50","../img/tt/1193tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","662","1422882","0.0-2.0-0.110","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1238tt.jpg","","mooney1","image-keyboard-response","663","1425885","0.0-2.0-1.110","bp","1","pretest","true","4156818","null","../img/tt/1238tt.jpg","",""
"1536","<p></p>","","recognized","html-keyboard-response","664","1427422","0.0-2.0-2.110","bp","1","pretest","true","4156818","78","../img/tt/1238tt.jpg","n",""
"null","../img/gs/1238gs.jpg","","solution","image-keyboard-response","665","1429439","0.0-2.0-3.110","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1238tt.jpg","","mooney2","image-keyboard-response","666","1431441","0.0-2.0-4.110","bp","1","pretest","true","4156818","null","","",""
"2340","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","667","1433782","0.0-2.0-5.110","bp","1","pretest","true","4156818","49","../img/tt/1238tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","668","1433996","0.0-2.0-0.111","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1210tt.jpg","","mooney1","image-keyboard-response","669","1436999","0.0-2.0-1.111","bp","1","pretest","true","4156818","null","../img/tt/1210tt.jpg","",""
"1629","<p></p>","","recognized","html-keyboard-response","670","1438630","0.0-2.0-2.111","bp","1","pretest","true","4156818","89","../img/tt/1210tt.jpg","y",""
"null","../img/gs/1210gs.jpg","","solution","image-keyboard-response","671","1440632","0.0-2.0-3.111","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1210tt.jpg","","mooney2","image-keyboard-response","672","1442634","0.0-2.0-4.111","bp","1","pretest","true","4156818","null","","",""
"1291","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","673","1443926","0.0-2.0-5.111","bp","1","pretest","true","4156818","51","../img/tt/1210tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","674","1444129","0.0-2.0-0.112","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/042tt.jpg","","mooney1","image-keyboard-response","675","1447132","0.0-2.0-1.112","bp","1","pretest","true","4156818","null","../img/tt/042tt.jpg","",""
"1248","<p></p>","","recognized","html-keyboard-response","676","1448382","0.0-2.0-2.112","bp","1","pretest","true","4156818","78","../img/tt/042tt.jpg","n",""
"null","../img/gs/042gs.jpg","","solution","image-keyboard-response","677","1450393","0.0-2.0-3.112","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/042tt.jpg","","mooney2","image-keyboard-response","678","1452400","0.0-2.0-4.112","bp","1","pretest","true","4156818","null","","",""
"653","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","679","1453054","0.0-2.0-5.112","bp","1","pretest","true","4156818","49","../img/tt/042tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","680","1453263","0.0-2.0-0.113","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1252tt.jpg","","mooney1","image-keyboard-response","681","1456280","0.0-2.0-1.113","bp","1","pretest","true","4156818","null","../img/tt/1252tt.jpg","",""
"885","<p></p>","","recognized","html-keyboard-response","682","1457166","0.0-2.0-2.113","bp","1","pretest","true","4156818","89","../img/tt/1252tt.jpg","y",""
"null","../img/gs/1252gs.jpg","","solution","image-keyboard-response","683","1459169","0.0-2.0-3.113","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1252tt.jpg","","mooney2","image-keyboard-response","684","1461176","0.0-2.0-4.113","bp","1","pretest","true","4156818","null","","",""
"29","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","685","1461205","0.0-2.0-5.113","bp","1","pretest","true","4156818","50","../img/tt/1252tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","686","1461413","0.0-2.0-0.114","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1147tt.jpg","","mooney1","image-keyboard-response","687","1464414","0.0-2.0-1.114","bp","1","pretest","true","4156818","null","../img/tt/1147tt.jpg","",""
"871","<p></p>","","recognized","html-keyboard-response","688","1465286","0.0-2.0-2.114","bp","1","pretest","true","4156818","89","../img/tt/1147tt.jpg","y",""
"null","../img/gs/1147gs.jpg","","solution","image-keyboard-response","689","1467302","0.0-2.0-3.114","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1147tt.jpg","","mooney2","image-keyboard-response","690","1469317","0.0-2.0-4.114","bp","1","pretest","true","4156818","null","","",""
"824","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","691","1470142","0.0-2.0-5.114","bp","1","pretest","true","4156818","50","../img/tt/1147tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","692","1470343","0.0-2.0-0.115","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1158tt.jpg","","mooney1","image-keyboard-response","693","1473345","0.0-2.0-1.115","bp","1","pretest","true","4156818","null","../img/tt/1158tt.jpg","",""
"964","<p></p>","","recognized","html-keyboard-response","694","1474309","0.0-2.0-2.115","bp","1","pretest","true","4156818","89","../img/tt/1158tt.jpg","y",""
"null","../img/gs/1158gs.jpg","","solution","image-keyboard-response","695","1476312","0.0-2.0-3.115","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1158tt.jpg","","mooney2","image-keyboard-response","696","1478314","0.0-2.0-4.115","bp","1","pretest","true","4156818","null","","",""
"1298","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","697","1479613","0.0-2.0-5.115","bp","1","pretest","true","4156818","50","../img/tt/1158tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","698","1479816","0.0-2.0-0.116","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1042tt.jpg","","mooney1","image-keyboard-response","699","1482820","0.0-2.0-1.116","bp","1","pretest","true","4156818","null","../img/tt/1042tt.jpg","",""
"680","<p></p>","","recognized","html-keyboard-response","700","1483501","0.0-2.0-2.116","bp","1","pretest","true","4156818","89","../img/tt/1042tt.jpg","y",""
"null","../img/gs/1042gs.jpg","","solution","image-keyboard-response","701","1485505","0.0-2.0-3.116","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1042tt.jpg","","mooney2","image-keyboard-response","702","1487506","0.0-2.0-4.116","bp","1","pretest","true","4156818","null","","",""
"1137","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","703","1488644","0.0-2.0-5.116","bp","1","pretest","true","4156818","52","../img/tt/1042tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","704","1488857","0.0-2.0-0.117","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1131tt.jpg","","mooney1","image-keyboard-response","705","1491859","0.0-2.0-1.117","bp","1","pretest","true","4156818","null","../img/tt/1131tt.jpg","",""
"1145","<p></p>","","recognized","html-keyboard-response","706","1493005","0.0-2.0-2.117","bp","1","pretest","true","4156818","89","../img/tt/1131tt.jpg","y",""
"null","../img/gs/1131gs.jpg","","solution","image-keyboard-response","707","1495014","0.0-2.0-3.117","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1131tt.jpg","","mooney2","image-keyboard-response","708","1497017","0.0-2.0-4.117","bp","1","pretest","true","4156818","null","","",""
"43","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","709","1497061","0.0-2.0-5.117","bp","1","pretest","true","4156818","51","../img/tt/1131tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","710","1497263","0.0-2.0-0.118","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1243tt.jpg","","mooney1","image-keyboard-response","711","1500266","0.0-2.0-1.118","bp","1","pretest","true","4156818","null","../img/tt/1243tt.jpg","",""
"658","<p></p>","","recognized","html-keyboard-response","712","1500925","0.0-2.0-2.118","bp","1","pretest","true","4156818","89","../img/tt/1243tt.jpg","y",""
"null","../img/gs/1243gs.jpg","","solution","image-keyboard-response","713","1502937","0.0-2.0-3.118","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1243tt.jpg","","mooney2","image-keyboard-response","714","1504938","0.0-2.0-4.118","bp","1","pretest","true","4156818","null","","",""
"3202","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","715","1508141","0.0-2.0-5.118","bp","1","pretest","true","4156818","52","../img/tt/1243tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","716","1508344","0.0-2.0-0.119","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1171tt.jpg","","mooney1","image-keyboard-response","717","1511349","0.0-2.0-1.119","bp","1","pretest","true","4156818","null","../img/tt/1171tt.jpg","",""
"1199","<p></p>","","recognized","html-keyboard-response","718","1512549","0.0-2.0-2.119","bp","1","pretest","true","4156818","78","../img/tt/1171tt.jpg","n",""
"null","../img/gs/1171gs.jpg","","solution","image-keyboard-response","719","1514552","0.0-2.0-3.119","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1171tt.jpg","","mooney2","image-keyboard-response","720","1516568","0.0-2.0-4.119","bp","1","pretest","true","4156818","null","","",""
"532","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","721","1517101","0.0-2.0-5.119","bp","1","pretest","true","4156818","51","../img/tt/1171tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","722","1517303","0.0-2.0-0.120","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1033tt.jpg","","mooney1","image-keyboard-response","723","1520320","0.0-2.0-1.120","bp","1","pretest","true","4156818","null","../img/tt/1033tt.jpg","",""
"1933","<p></p>","","recognized","html-keyboard-response","724","1522253","0.0-2.0-2.120","bp","1","pretest","true","4156818","78","../img/tt/1033tt.jpg","n",""
