,"currentStim","recognized","recognizedstd","aha","ahastd","category","imgName","entropyMooney","entropyGrayscale","structSim","selfSimilarityMooney","selfSimilarityGrayscale","PHOGcomplexityMooney","PHOGcomplexityGrayscale","anisotropyMooney","anisotropyGrayscale","edgeEntropyMooney","edgeEntropyGrayscale","selected"
559,"../img/tt/317tt.jpg","0.3333333333333333","0.5","3.4444444444444446","1.8104634152000358","cake",317,"1.9331587974775701","7.6282584063393895","0.144991920448801","0.57995","0.61105","8.4162",13407,"0.0013243","0.00053127","0.20359543862943696","0.508678837935712",0
560,"../img/tt/318tt.jpg","0.0","0.0","3.5555555555555554","1.2360330811826103","carseat",318,"1.81775087005395","7.7592906951405896","0.31942361698519706","0.38301999999999997","0.43854","6.2143","7.6707","0.0013707","0.00060556","0.17093478803235798","0.38360890838841605",1
561,"../img/tt/319tt.jpg","0.2222222222222222","0.44095855184409843","5.111111111111111","1.8333333333333335","donkey",319,"2.17559343165032","7.7928261824625995","0.135686349394513","0.63931","0.77675",10842,16601,"0.0013586","0.00027145","0.22989002351490803","0.563135494199171",1
562,"../img/tt/322tt.jpg","0.8888888888888888","0.3333333333333333","2.4444444444444446","1.3333333333333335","hat",322,"1.1953606702336599","7.01626646816646","0.0745627281826448","0.38645999999999997","0.71645","3.8799","11.860999999999999","0.0018725000000000002","0.00062734","0.12211190810462401","0.49502257374138103",0
563,"../img/tt/325tt.jpg","0.4444444444444444","0.5270462766947299","2.6666666666666665","1.7320508075688772","lightning",325,"1.8089375569646902","7.27290315265095","0.0735161119712176","0.5769","0.71226","9.2358","11.235999999999999","0.0013918","0.00045854","0.220113827841346","0.472211903606263",0
564,"../img/tt/327tt.jpg","0.5555555555555556","0.5270462766947299","3.111111111111111","1.6158932858054431","frog",327,"2.04707035733752","7.37353744843087","0.0835944342253545","0.51015","0.71223","9.1544",12632,"0.0015438","0.00031655","0.21796550228558997","0.597337397945469",0
565,"../img/tt/328tt.jpg","0.0","0.0","2.888888888888889","1.2692955176439846","chimpanzee",328,"1.6742290068710601","7.78994925589393","0.10465786624274699","0.59375","0.6228100000000001","6.1911",13345,"0.0012525000000000001","0.00039647","0.18084270652024698","0.535751413598684",0
566,"../img/tt/329tt.jpg","0.1111111111111111","0.33333333333333337","3.5555555555555554","2.2422706745122847","squid",329,"3.07361080942489","7.06946779078359","0.22381523334958103","0.58891","0.64447",10157,"6.1089","0.00097714","0.00067783","0.245901807143163","0.472409631065103",1
567,"../img/tt/331tt.jpg","0.5555555555555556","0.5270462766947299","2.888888888888889","2.204792759220492","gorilla",331,"1.49064410595418","7.50564932451753","0.20009581115051","0.48246000000000006","0.71825","4.1789","6.0246","0.0017934000000000001","0.00063788","0.133842700356286","0.48102443621203206",0
568,"../img/tt/332tt.jpg","0.8888888888888888","0.3333333333333333","2.7777777777777777","1.6414763002993509","lizard",332,"3.01707743082953","6.8500777238931105","0.22629605397792701","0.73885","0.54543",22281,"11.26","0.00083229","0.00021743","0.41624819630880294","0.608446536566987",0
569,"../img/tt/333tt.jpg","0.0","0.0","2.111111111111111","1.3642254619787417","colibri",333,"0.9084223161794029","6.72489907763057","0.584820200238407","0.30568","0.58724","2.9983","3.8158","0.0016945999999999999","0.00042366","0.10361925383336","0.5158218030280349",0
570,"../img/tt/334tt.jpg","0.6666666666666666","0.5","4.111111111111111","1.964971020425266","orca",334,"1.47581901988086","7.25128945234445","0.399789375811826","0.39121","0.52183","5.1931","9.0049","0.0018084","0.00073648","0.15405193809086903","0.477315339099221",0
571,"../img/tt/335tt.jpg","0.4444444444444444","0.5270462766947299","2.2222222222222223","1.092906420717","bee",335,"1.91202370441906","7.653164231602651","0.42033692302777603","0.52005","0.5037","9.1362","6.0503","0.0018167","0.00068832","0.218428935342101","0.445150981810764",0
572,"../img/tt/336tt.jpg","0.5555555555555556","0.5270462766947299","2.7777777777777777","1.3017082793177757","beetle",336,"1.2402820826396201","7.331984914454679","0.16930073232171397","0.37587","0.69035","5.7316","24.410999999999998","0.0022806","0.0009487","0.155729852720686","0.6348927275418349",0
573,"../img/tt/337tt.jpg","0.7777777777777778","0.44095855184409843","2.2222222222222223","1.7159383568311668","dog",337,"1.75408331926227","7.79319364639137","0.18426877203829398","0.46884","0.68274","5.9893",10171,"0.0014382","0.00045707","0.182763799388966","0.5884748128148559",0
574,"../img/tt/338tt.jpg","0.2222222222222222","0.44095855184409843","3.0","1.414213562373095","donkey",338,"2.58767072735398","7.59114688839992","0.128540368678858","0.6465","0.82286",17201,22362,"0.0010107999999999998","0.00014792","0.345223866996399","0.7180487388996311",0
575,"../img/tt/340tt.jpg","0.0","0.0","3.2222222222222223","1.3017082793177757","bulldozer",340,"1.8098446938101798","6.97707166974309","0.41153009135482704","0.52835","0.5777399999999999","9.6172","11.654000000000002","0.0014964","0.00052496","0.22335701175576","0.43103922729922495",0
576,"../img/tt/341tt.jpg","0.1111111111111111","0.3333333333333333","2.0","1.3228756555322951","squid",341,"1.35413607019562","6.5249602650603","0.0656110199999663","0.28963","0.41968","5.2309","5.4813","0.0018954999999999998","0.0010624","0.171255124882271","0.35929340988484204",0
577,"../img/tt/343tt.jpg","0.5555555555555556","0.5270462766947299","3.2222222222222223","2.223610677354389","frog",343,"2.2979031845174","7.31780657529908","0.224956404702798","0.56948","0.55124",11755,"5.7254","0.0012205999999999999","0.00064358","0.26363450689102197","0.436365500035762",0
578,"../img/tt/344tt.jpg","0.3333333333333333","0.5","3.0","1.1180339887498947","tank",344,"2.5903791167573598","7.6555561450877905","0.133320848697758","0.7401800000000001","0.6744",15581,13921,"0.0010535","0.00038397","0.318523263366048","0.6127418318098029",0
579,"../img/tt/346tt.jpg","0.2222222222222222","0.4409585518440985","3.0","1.8708286933869707","goat",346,"1.87837210426375","7.71797185896472","0.13386981512436802","0.61369","0.80492","7.2105",15715,"0.0013032999999999999","0.00031106","0.20306781544493002","0.610223041841317",0
580,"../img/tt/347tt.jpg","0.1111111111111111","0.33333333333333337","3.111111111111111","1.5365907428821477","canon",347,"1.7501790142842701","7.66950390661433","0.205035671554176","0.49068999999999996","0.65378","6.422999999999999","8.7039","0.0017648","0.00057315","0.17957021671353898","0.484342887982761",0
581,"../img/tt/348tt.jpg","0.6666666666666666","0.5","3.3333333333333335","1.5811388300841895","kayak",348,"3.48485050000126","7.58595278037316","0.11589635297418802","0.6834","0.79564",13255,25748,"0.00079174","0.00028241","0.294837337472958","0.619036160491537",0
582,"../img/tt/350tt.jpg","0.1111111111111111","0.33333333333333337","2.5555555555555554","1.5898986690282428","squid",350,"2.96985174095805","7.596635307198241","0.115657359221664","0.60111","0.8392700000000001","9.5163",15118,"0.00068271","0.00025759","0.23612797819654","0.6945876082068871",0
583,"../img/tt/351tt.jpg","0.5555555555555556","0.5270462766947299","2.4444444444444446","1.509230856356236","banana",351,"1.7431344287308899","7.3006701534993","0.38232349781510905","0.42531","0.54346","6.5337","4.5347","0.0018215","0.00080156","0.17571066291398402","0.336337029698717",0
584,"../img/tt/353tt.jpg","0.5555555555555556","0.5270462766947299","4.111111111111111","1.3642254619787415","penguin",353,"2.9415639877113504","7.80967927114166","0.23291130540575","0.63954","0.7376","10.652999999999999",10724,"0.00082305","0.00044989","0.25857986225069696","0.536149415997515",1
585,"../img/tt/356tt.jpg","0.5555555555555556","0.5270462766947299","3.2222222222222223","0.97182531580755","snail",356,"1.8181611215108702","6.96744515047582","0.23136844923208602","0.49301999999999996","0.49258","6.2628","5.6749","0.0018168","0.00080965","0.18861965096163602","0.44957324443066904",0
586,"../img/tt/357tt.jpg","0.4444444444444444","0.5270462766947299","3.888888888888889","2.0275875100994067","hedgehog",357,"2.36267617539929","7.8196889105612","0.24036192768527198","0.56524","0.61064",14092,13693,"0.0015414","0.00098269","0.300807288608845","0.48719937952528797",1
587,"../img/tt/358tt.jpg","0.2222222222222222","0.44095855184409843","3.5555555555555554","2.1278575558006176","camel",358,"1.17353102320092","7.45979644263453","0.658109612504184","0.22978","0.37361","3.0054","5.212000000000001","0.0019187999999999998","0.0005062","0.10485911671640501","0.367709084455524",1
588,"../img/tt/360tt.jpg","0.1111111111111111","0.33333333333333337","1.5555555555555556","0.7264831572567789","bear",360,"2.3250010226627995","7.05097002947431","0.0785537426034855","0.73156","0.8334799999999999","12.1",18455,"0.00096901","0.00023825","0.267077114959552","0.7331052693668109",0
589,"../img/tt/364tt.jpg","0.0","0.0","2.3333333333333335","1.5","okapi",364,"2.10519480254532","7.257532512494691","0.12574084389381598","0.51957","0.67657","9.7381","9.6342","0.0013158","0.00042659","0.22692018899302804","0.5543218016018361",0
590,"../img/tt/365tt.jpg","0.4444444444444444","0.5270462766947299","2.3333333333333335","1.4142135623730951","flamingo",365,"2.03718174847557","7.71934091373564","0.17706663604509498","0.45358000000000004","0.68904","8.8408","8.2375","0.0014979000000000001","0.00051772","0.209888892697258","0.502173181558181",0
591,"../img/tt/367tt.jpg","1.0","0.0","3.0","2.23606797749979","tuba",367,"2.8500228060268396","6.835806271093731","0.26250011787812805","0.51394","0.5010399999999999","11.232000000000001",12988,"0.0013775","0.00072613","0.250950869691729","0.428137899157354",0
592,"../img/tt/368tt.jpg","0.7777777777777778","0.4409585518440985","2.6666666666666665","1.4142135623730951","saddle",368,"1.9466253390003898","7.460218133626079","0.28784300825076503","0.41117","0.67473","3.8971","8.2638","0.0014995999999999998","0.00058855","0.118519760157006","0.538826705822983",0
593,"../img/tt/369tt.jpg","0.2222222222222222","0.4409585518440985","3.111111111111111","2.088327347690278","panda",369,"2.06991591708849","7.691439742530281","0.179770559202554","0.62389","0.6560199999999999","9.6528","9.3695","0.001355","0.00054362","0.22663069994194102","0.510575753203696",0
594,"../img/tt/370tt.jpg","0.2222222222222222","0.44095855184409843","1.8888888888888888","1.0540925533894596","penguin",370,"3.0230211954387003","7.841611064207769","0.28556535069313804","0.71116","0.7188","8.9339",7526,"0.00079893","0.00052422","0.220913250838407","0.380027025835871",0
595,"../img/tt/371tt.jpg","0.7777777777777778","0.44095855184409843","2.4444444444444446","1.5092308563562362","cactus",371,"4.51483621980234","7.70829732336133","0.192996258677453","0.8340200000000001","0.85206",23599,33798,"0.00037042","0.00018477","0.44952380631029204","0.7756665641574431",0
596,"../img/tt/372tt.jpg","0.6666666666666666","0.5","3.6666666666666665","1.3228756555322954","trumpet",372,"1.66287063429387","7.586820832996151","0.17398132917838097","0.4706","0.6381100000000001","7.0282","6.9962","0.0015914999999999998","0.00078365","0.19429781879618","0.425464002324601",0
597,"../img/tt/373tt.jpg","0.7777777777777778","0.44095855184409843","3.2222222222222223","1.481365736219265","frog",373,"2.095049284394","7.806728766038019","0.163209264410657","0.70009","0.79961","9.3272","12.05","0.0011949000000000003","0.00037219","0.21763922309765302","0.573038221409659",0
598,"../img/tt/374tt.jpg","0.0","0.0","2.888888888888889","1.6914819275153699","gorilla",374,"1.69610393225631","7.63310511612936","0.236979081052599","0.46693","0.6682600000000001","5.3452","5.3764","0.0014064","0.00045261","0.16267280177810903","0.42492280277476796",0
599,"../img/tt/377tt.jpg","0.5555555555555556","0.5270462766947299","2.111111111111111","1.2692955176439846","lilyflower",377,"2.28255488412582","7.36195857026908","0.25373819097850603","0.6832","0.65897","12.225999999999999",11294,"0.0012335","0.00060359","0.268644032510492","0.450675445104317",0
600,"../img/tt/378tt.jpg","0.2222222222222222","0.4409585518440985","4.333333333333333","1.8708286933869707","cougar",378,"2.26003401800449","7.655741961828199","0.128507265404725","0.6281100000000001","0.57882","11.607000000000001","21.74","0.0012554999999999999","0.00023711","0.25942469094348103","0.642253209390715",1
601,"../img/tt/379tt.jpg","0.4444444444444444","0.5270462766947299","2.7777777777777777","1.5634719199411433","crab",379,"2.01832828909113","7.27092096515872","0.48226571585333505","0.46032","0.61875","8.3731","8.5691","0.0016477","0.00087122","0.21038271640635103","0.424038645133247",0
602,"../img/tt/380tt.jpg","0.0","0.0","4.111111111111111","2.3154073315749675","billiards",380,"1.9489590998922601","7.6966751323986795","0.281493033753517","0.5278","0.59149","8.2444","8.9387","0.0016378","0.001042","0.201155505815711","0.44475989622290296",1
603,"../img/tt/381tt.jpg","0.4444444444444444","0.5270462766947299","3.111111111111111","1.5365907428821481","camel",381,"1.8923020749088402","7.275900226080839","0.0728220842673515","0.55766","0.7067899999999999","7.2681",14056,"0.0012732999999999998","0.00040378","0.20574225536368304","0.6700664441945929",0
604,"../img/tt/382tt.jpg","0.2222222222222222","0.4409585518440985","3.111111111111111","1.6158932858054431","kettle",382,"1.6620829997575","7.745973153303041","0.318950057383857","0.40861","0.66204","5.9541","7.1448","0.001864","0.00051257","0.15573198331540303","0.46222307998530604",0
605,"../img/tt/383tt.jpg","0.2222222222222222","0.44095855184409843","3.111111111111111","1.3642254619787417","squirrel",383,"2.43124909779669","7.51293403818539","0.22013296174899","0.72331","0.6784399999999999","15.600999999999999","12.120999999999999","0.0011393","0.00045914","0.31650608125892604","0.5735164743194481",0
606,"../img/tt/386tt.jpg","1.0","0.0","3.2222222222222223","1.922093765778466","antilope",386,"2.5017401789507003","7.65134060606344","0.162594205910509","0.67357","0.70892",15456,20449,"0.0010435000000000002","0.00030506","0.32027137324309995","0.704252372078509",0
607,"../img/tt/387tt.jpg","0.2222222222222222","0.44095855184409843","3.111111111111111","1.9002923751652299","billiards",387,"1.83318737768545","7.35221373445449","0.244451978625876","0.50508","0.54135","6.9211","5.93","0.0016410999999999997","0.00078262","0.194963583255197","0.313355208510892",0
608,"../img/tt/388tt.jpg","0.2222222222222222","0.44095855184409843","2.3333333333333335","1.3228756555322954","frog",388,"2.5383197638894304","7.83466037950274","0.21676141886420197","0.6863100000000001","0.7028399999999999","14.71",12627,"0.00097559","0.00036943","0.301859331092934","0.556288642162356",0
609,"../img/tt/390tt.jpg","0.1111111111111111","0.33333333333333337","3.2222222222222223","2.048034287907418","horse",390,"1.89130444885966","7.93735637617106","0.141379554766206","0.58929","0.71103","7.4415",13718,"0.0013974999999999999","0.00034002","0.20783569660312398","0.4640183073918329",0
610,"../img/tt/391tt.jpg","0.4444444444444444","0.5270462766947299","3.0","1.5811388300841898","basketball ring",391,"1.57539929688022","7.228650265938341","0.23088328264596303","0.48148","0.57575","5.5585","8.6334","0.0014255999999999997","0.00070295","0.160654107167843","0.3940040555886021",0
611,"../img/tt/395tt.jpg","0.5555555555555556","0.5270462766947299","2.5555555555555554","1.130388330520878","dolphin",395,"2.76524317959134","7.40319191378106","0.124297258448119","0.55018","0.66543","11.530999999999999",11606,"0.001317","0.00042356","0.253639461828439","0.562022017206546",0
612,"../img/tt/396tt.jpg","0.2222222222222222","0.4409585518440985","3.3333333333333335","2.29128784747792","chimpanzee",396,"1.6541896871244601","7.48989607370935","0.16266275366746802","0.43212","0.5263100000000001","5.0835","6.7944","0.0017055999999999998","0.00042234","0.162571534007612","0.47473699794843505",0
613,"../img/tt/398tt.jpg","0.6666666666666666","0.5","3.111111111111111","1.90029237516523","dog",398,"2.8627976917083595","7.426976762542111","0.34560115825738197","0.60206","0.6288100000000001","9.347999999999999","7.3882","0.00087963","0.00060976","0.2256143043177","0.477027173746299",0
614,"../img/tt/400tt.jpg","0.1111111111111111","0.33333333333333337","2.5555555555555554","1.3333333333333333","knife",400,"1.6118847403918999","7.4431458705891","0.33426919837893604","0.5697399999999999","0.8064100000000001","5.0634","5.7643","0.0016137","0.00041858","0.15595918097054198","0.464313366568549",0
615,"../img/tt/403tt.jpg","0.4444444444444444","0.5270462766947299","2.7777777777777777","1.5634719199411433","butterfly",403,"2.51715227864113","7.8601189544892405","0.199882150403895","0.71212","0.66777",15061,16463,"0.0010807","0.00044160000000000005","0.309111821467642","0.514226560636025",0
616,"../img/tt/404tt.jpg","0.0","0.0","2.6666666666666665","1.5","camel",404,"1.56980833007967","7.21684446682132","0.40379901539318896","0.4924","0.54371","6.7643","12.017999999999999","0.0014960000000000002","0.0010401","0.192104916088416","0.5017900149236829",0
617,"../img/tt/405tt.jpg","0.4444444444444444","0.5270462766947299","4.222222222222222","2.1081851067789197","koala",405,"2.1778348583204696","7.52461174059872","0.14696987422222502","0.61621","0.70025",10195,12297,"0.0012208","0.00041618","0.23464611825939802","0.589452761117812",1
618,"../img/tt/406tt.jpg","0.0","0.0","3.7777777777777777","2.386303510546059","bat",406,"1.44680784251154","7.38010527823074","0.36363328150839597","0.47972","0.6997899999999999","3.0013","5.202999999999999","0.0017006","0.00064856","0.10589351560325","0.44415563895526",1
619,"../img/tt/407tt.jpg","0.7777777777777778","0.44095855184409843","4.222222222222222","2.1666666666666665","penguin",407,"1.3088991082386299","6.09345362975319","0.657567111986193","0.50564","0.59572","6.0192","6.7239","0.0014405999999999998","0.00052365","0.17642890314207302","0.35696658574876206",0
620,"../img/tt/408tt.jpg","0.7777777777777778","0.44095855184409843","4.333333333333333","1.414213562373095","gun",408,"2.5072485842978196","7.62297405373287","0.201498136323859","0.49628","0.60863","7.4313","9.56","0.0011616","0.00059816","0.196690108669825","0.39581227712563105",0
621,"../img/tt/409tt.jpg","0.7777777777777778","0.44095855184409843","2.6666666666666665","1.5811388300841898","kettle",409,"1.94692061212984","7.295820550015581","0.17436739864273199","0.48225","0.55576","8.6656","9.4197","0.0013835000000000002","0.00083416","0.21295331970487802","0.40228929194332896",0
622,"../img/tt/410tt.jpg","0.6666666666666666","0.5","3.6666666666666665","2.1794494717703365","owl",410,"2.08099297695095","7.51763165604529","0.0994906501471639","0.39829000000000003","0.5612699999999999","9.2866",18609,"0.0014789999999999998","0.00041414","0.216903039309389","0.524863090134488",0
623,"../img/tt/411tt.jpg","1.0","0.0","2.5555555555555554","2.1278575558006176","dog",411,"2.15552369351883","7.489959449710151","0.32745255590620803","0.53876","0.69271",10251,14627,"0.0014060000000000001","0.00043944","0.236608541914892","0.503191664502031",0
624,"../img/tt/412tt.jpg","0.1111111111111111","0.33333333333333337","3.6666666666666665","1.5","binoculars",412,"2.06211930904422","7.296607016743879","0.48243107408324504","0.53678","0.58634","9.3279","8.6778","0.0016622","0.0008599","0.217010545623203","0.353942565591044",1
625,"../img/tt/414tt.jpg","0.2222222222222222","0.4409585518440985","3.2222222222222223","2.1081851067789197","cheetah",414,"2.51023640360448","7.26289509724401","0.162688884895633","0.61866","0.71844",15793,14628,"0.00099434","0.00034497","0.32672500381513897","0.5594573181141429",0
626,"../img/tt/416tt.jpg","0.5555555555555556","0.5270462766947299","4.444444444444445","1.3333333333333333","ostrich",416,"1.9329315500676398","7.82637710776049","0.160780004559823","0.66354","0.79664","7.7168",20978,"0.0012632","0.00020415","0.21144288031318698","0.587503110811036",1
627,"../img/tt/417tt.jpg","0.2222222222222222","0.44095855184409843","2.3333333333333335","1.5000000000000002","crab",417,"2.5983565163749303","7.71559771806089","0.134095109604076","0.62117","0.8356600000000001",15633,22728,"0.0011458","0.00028795","0.32643680758493604","0.6709087007459741",0
628,"../img/tt/418tt.jpg","0.3333333333333333","0.5","3.6666666666666665","1.8027756377319946","tomato",418,"2.34315342114803","7.18555204418308","0.216886067638818","0.55457","0.63749","9.2496","5.5308","0.0010302999999999998","0.00063273","0.22541736283819602","0.368135513282564",1
629,"../img/tt/419tt.jpg","0.7777777777777778","0.44095855184409843","4.111111111111111","1.4529663145135576","raccoon",419,"2.13787686041784","7.71960350680758","0.180695098185871","0.63478","0.7411399999999999","9.8702",12599,"0.0012672","0.00037307","0.22735304381157503","0.6062324047344599",0
630,"../img/tt/420tt.jpg","0.5555555555555556","0.5270462766947299","2.5555555555555554","1.6666666666666665","dog",420,"1.41538110977362","7.54794668250479","0.183977118511148","0.42096999999999996","0.73342","4.4142","10.869000000000002","0.0015892","0.00045204","0.14217684056613902","0.609793380845937",0
631,"../img/tt/423tt.jpg","0.7777777777777778","0.44095855184409843","4.0","2.1213203435596424","raccoon",423,"2.01158910202098","7.7493010521558","0.15300725331515602","0.61088","0.72197","8.3134",15498,"0.0013743","0.00042793","0.19882254951016698","0.5107420306250411",0
632,"../img/tt/424tt.jpg","0.4444444444444444","0.5270462766947299","3.2222222222222223","1.7873008824606014","bat",424,"1.7406295448015703","7.457375864791599","0.38509883833982506","0.5284800000000001","0.58249","6.2887","6.462000000000001","0.001377","0.00041006","0.18565603370444","0.512185329669239",0
633,"../img/tt/425tt.jpg","0.2222222222222222","0.44095855184409843","3.111111111111111","1.2692955176439846","duck",425,"1.43510136260813","6.99267344898167","0.28141642700456204","0.47011000000000003","0.5241399999999999","4.9379","9.8732","0.0016079","0.00049945","0.15193512426046601","0.520771844822059",0
634,"../img/tt/426tt.jpg","0.1111111111111111","0.33333333333333337","3.3333333333333335","1.6583123951777","owl",426,"3.4805051226047903","7.83045801377818","0.201117606312444","0.6593399999999999","0.7601100000000001",14457,"18.83","0.00059801","0.00036942","0.32314387874500605","0.624989069003622",0
635,"../img/tt/427tt.jpg","0.7777777777777778","0.44095855184409843","3.7777777777777777","2.1666666666666665","kayak",427,"2.33770188974156","7.377165547203621","0.41522302467565997","0.36091999999999996","0.40546","6.18","4.8403","0.0014044","0.00067515","0.17086781457959901","0.43169226798745797",0
636,"../img/tt/429tt.jpg","0.2222222222222222","0.4409585518440985","2.111111111111111","1.3642254619787415","backpack",429,"1.8360964105531103","7.823420331267509","0.276089315981828","0.48383000000000004","0.56684","6.6348","6.6998","0.0015877","0.00080865","0.191563206178929","0.398229842849428",0
637,"../img/tt/430tt.jpg","1.0","0.0","3.0","1.9364916731037085","moose",430,"1.8896518995539497","7.240191203521969","0.365514731663834","0.47777","0.5838899999999999","7.0366","7.4995","0.0015078","0.00069736","0.20378348314449202","0.461733078695558",0
638,"../img/tt/433tt.jpg","0.1111111111111111","0.33333333333333337","3.2222222222222223","1.481365736219265","penguin",433,"1.7548019142104199","7.85622527673278","0.22472646876336702","0.50966","0.71135","5.9193",12239,"0.0014582","0.00040867","0.17610380609534698","0.521060779584807",0
639,"../img/tt/434tt.jpg","0.1111111111111111","0.33333333333333337","3.2222222222222223","1.855921454276674","bottle",434,"1.79778030257896","7.18857958954584","0.105457559514623","0.49361000000000005","0.64954","7.0511","7.5625","0.0012921","0.00045418","0.20281607824985898","0.5342634425511529",0
640,"../img/tt/435tt.jpg","0.4444444444444444","0.5270462766947299","4.0","1.9999999999999998","billiards",435,"1.8004015648563898","6.97253504114347","0.138603672406332","0.50261","0.5997","6.8306","8.3808","0.0013587","0.00063137","0.19430004865433603","0.4691337375798211",1
641,"../img/tt/436tt.jpg","0.2222222222222222","0.44095855184409843","3.888888888888889","1.964971020425266","lizard",436,"1.9348141472868898","7.7114621394496705","0.142840728465533","0.5095","0.57987","7.6061","16.62","0.0012785000000000001","0.00036549","0.214909828377654","0.575995841316584",1
642,"../img/tt/437tt.jpg","0.1111111111111111","0.3333333333333333","3.0","2.0","elephant",437,"1.88858725927686","7.594218416533081","0.157518631054447","0.48439","0.7148800000000001","7.8436",12258,"0.0014546","0.00043495","0.21686445372079802","0.552740739818803",0
643,"../img/tt/438tt.jpg","0.5555555555555556","0.5270462766947299","4.111111111111111","1.4529663145135578","snake",438,"1.97608894523688","7.6807955835406","0.301930048951986","0.53878","0.50583","8.7666","9.9107","0.0014199999999999998","0.00063303","0.206074071068589","0.48356477407957105",1
644,"../img/tt/439tt.jpg","0.7777777777777778","0.44095855184409843","3.888888888888889","2.0275875100994063","basketball ring",439,"1.6368366538178603","7.3232629484751","0.391496696163431","0.36595","0.63451","6.7816",14548,"0.0016488","0.00052401","0.19813715354706002","0.505623969538186",0
645,"../img/tt/440tt.jpg","0.3333333333333333","0.5","4.777777777777778","0.97182531580755","camel",440,"2.2524986213315095","7.422029753254111","0.11942697063420299","0.6413800000000001","0.69697",11885,15431,"0.0010802","0.00041053","0.262162313447862","0.551191798235231",1
646,"../img/tt/442tt.jpg","0.0","0.0","4.444444444444445","1.2360330811826106","cactus",442,"2.8141155035051297","7.5385795649199805","0.260854558679923","0.6776300000000001","0.65345",10422,"7.0946","0.00071327","0.00039764","0.256586262766665","0.415047027655252",1
647,"../img/tt/447tt.jpg","0.4444444444444444","0.5270462766947299","2.888888888888889","1.5365907428821481","ostrich",447,"1.62824722096059","6.97863566511076","0.0633473404273044","0.57817","0.5420699999999999","6.4174","7.1808","0.0014593","0.00040304","0.186417014456316","0.4996249408168",0
648,"../img/tt/448tt.jpg","0.5555555555555556","0.5270462766947299","2.6666666666666665","1.8027756377319943","grasshopper",448,"2.1382268549084698","5.926027501753321","0.31988063408158196","0.39501","0.36909000000000003","5.3949","7.1345","0.0012380999999999998","0.00087857","0.15650133980578898","0.397862832321955",0
649,"../img/tt/452tt.jpg","0.1111111111111111","0.33333333333333337","3.3333333333333335","1.5811388300841898","girl",452,"1.85769662130164","7.46654893349499","0.268324251385399","0.52194","0.51655","7.58","7.1848","0.0016012999999999997","0.00064604","0.20272357261361898","0.47213781464994",0
650,"../img/tt/454tt.jpg","0.6666666666666666","0.5","3.4444444444444446","1.5898986690282426","crab",454,"2.4189858122955497","7.38750618523836","0.147637638663492","0.66099","0.82321",14005,20131,"0.0010821","0.00022309999999999997","0.30172549108318103","0.6033594019029599",0
651,"../img/tt/456tt.jpg","0.3333333333333333","0.5","4.444444444444445","1.6666666666666667","polar bear",456,"0.854614655136505","6.03011148672871","0.681767637585364","0.25076","0.46056","3.3157","3.0777","0.0019272000000000002","0.00033595","0.102997897732066","0.441787980201632",1
652,"../img/tt/457tt.jpg","0.4444444444444444","0.5270462766947299","2.7777777777777777","1.5634719199411433","penguin",457,"1.58838287015591","7.660961600085981","0.19570651091416003","0.5605","0.72642",4365,9964,"0.0015078","0.00031746","0.138435469699202","0.5029360282722579",0
653,"../img/tt/458tt.jpg","0.6666666666666666","0.5","4.111111111111111","1.6158932858054431","wheel barrow",458,"2.0047630987235903","6.8155325017847","0.5333830070429539","0.31474","0.47253999999999996","5.0709","3.8823","0.0014505999999999998","0.00062717","0.14898983300597002","0.43157274469022794",0
654,"../img/tt/459tt.jpg","0.5555555555555556","0.5270462766947299","3.2222222222222223","2.166666666666667","raccoon",459,"1.92544104983879","7.25227038662408","0.0709589603243115","0.54042","0.6007100000000001","8.2257",11464,"0.0015944000000000002","0.00051567","0.20090298563484","0.49744973904795403",0
655,"../img/tt/460tt.jpg","0.0","0.0","2.111111111111111","1.1666666666666667","knife",460,"2.10578738739599","6.1718023810550795","0.0725119271305649","0.64665","0.57297","10.449000000000002","6.6758","0.0012448000000000001","0.00038474","0.240731124353958","0.45268234100661003",0
656,"../img/tt/462tt.jpg","0.7777777777777778","0.44095855184409843","2.888888888888889","1.3642254619787417","centipede",462,"3.2961636751442795","7.44577402397064","0.33141334634506603","0.55462","0.60311",13124,"7.7866","0.00069783","0.00040095","0.298883326578734","0.464648331523068",0
657,"../img/tt/463tt.jpg","0.5555555555555556","0.5270462766947299","3.3333333333333335","1.9364916731037085","turtle",463,"1.52753447425966","6.75226587174289","0.0525423036197276","0.33473","0.45803","9.1471","10.459000000000001","0.0011845999999999998","0.00027422","0.23713903777925302","0.505433655065577",0
658,"../img/tt/464tt.jpg","0.3333333333333333","0.5","2.5555555555555554","1.740051084818425","polar bear",464,"1.65222073294301","7.81074293367491","0.356488605822852","0.29825999999999997","0.6087899999999999","2.4318","4.7724","0.0015369000000000001","0.00034228","0.0835063869522942","0.45485466251048706",0
659,"../img/tt/465tt.jpg","0.4444444444444444","0.5270462766947299","3.2222222222222223","1.4813657362192647","butterfly",465,"2.29714548879179","7.49587336518122","0.272055142993535","0.6268600000000001","0.62505","12.335999999999999","7.6752","0.0012497","0.00054821","0.262280480845493","0.443750187933231",0
660,"../img/tt/466tt.jpg","1.0","0.0","3.3333333333333335","1.5000000000000002","skiing",466,"2.4549563144258504","7.340136113565019","0.223990768437562","0.58513","0.63863","8.7837","7.6727","0.00097525","0.00042209","0.22126496256630998","0.481936787300267",0
