,currentStim,guess,freq,confidence,acc
1116,../img/tt/1199tt.jpg,child,1,1.0,0
1117,../img/tt/1200tt.jpg,roeiers,3,1.75,1
1118,../img/tt/1217tt.jpg,farmer,1,1.0,0
1119,../img/tt/1241tt.jpg,lion,1,4.0,0
1120,../img/tt/124tt.jpg,monkey,8,3.2222222222222223,1
1121,../img/tt/126tt.jpg,cow,18,4.105263157894737,1
1122,../img/tt/1272tt.jpg,lion,5,3.0,0
1123,../img/tt/1283tt.jpg,fox,6,3.4285714285714284,1
1124,../img/tt/1307tt.jpg,orange,1,1.0,0
1125,../img/tt/1366tt.jpg,fish,1,1.0,0
1126,../img/tt/194tt.jpg,musician,7,3.125,0
1127,../img/tt/270tt.jpg,deer,5,3.0,1
1128,../img/tt/380tt.jpg,monkey,1,1.0,0
1129,../img/tt/405tt.jpg,koala,49,4.579999999999999,1
1130,../img/tt/438tt.jpg,snake,11,2.166666666666667,1
1131,../img/tt/497tt.jpg,wheel,10,2.4545454545454546,0
1132,../img/tt/001tt.jpg,uil,6,4.428571428571429,1
1133,../img/tt/010tt.jpg,micro,1,2.0,0
1134,../img/tt/013tt.jpg,paard,6,2.0,0
1135,../img/tt/052tt.jpg,zwembad,6,2.142857142857143,0
1136,../img/tt/056tt.jpg,koe,1,1.0,0
1137,../img/tt/078tt.jpg,,22,0.13043478260869565,0
1138,../img/tt/1004tt.jpg,leeuw,3,1.25,0
1139,../img/tt/1055tt.jpg,riool,5,1.3333333333333333,0
1140,../img/tt/1063tt.jpg,aap,2,4.0,0
1141,../img/tt/1066tt.jpg,vrachtwagen,3,2.25,0
1142,../img/tt/1070tt.jpg,taart,14,2.4,1
1143,../img/tt/1086tt.jpg,,15,0.25,0
1144,../img/tt/108tt.jpg,ram,1,1.0,0
1145,../img/tt/111tt.jpg,vogel,1,1.0,0
1146,../img/tt/1127tt.jpg,basketbalveld,1,2.0,0
1147,../img/tt/1154tt.jpg,verspringen,1,2.0,0
1148,../img/tt/1159tt.jpg,golfen,6,2.5714285714285716,0
1149,../img/tt/1161tt.jpg,paard,2,1.0,0
1150,../img/tt/1171tt.jpg,uil,1,2.0,0
1151,../img/tt/1186tt.jpg,voetbal,3,1.25,0
1152,../img/tt/1188tt.jpg,hond,2,2.0,0
1153,../img/tt/118tt.jpg,tuinslang,1,3.0,0
1154,../img/tt/1202tt.jpg,skateboard,2,1.0,0
1155,../img/tt/1217tt.jpg,schaatsen,4,2.4,0
1156,../img/tt/1237tt.jpg,kayak,1,2.0,0
1157,../img/tt/123tt.jpg,broodrooster,1,2.0,0
1158,../img/tt/1242tt.jpg,hond,5,3.1666666666666665,0
1159,../img/tt/1261tt.jpg,slang,1,1.0,0
1160,../img/tt/126tt.jpg,zeilen,5,1.1666666666666667,0
1161,../img/tt/1276tt.jpg,schaap,3,2.0,0
1162,../img/tt/1283tt.jpg,uil,1,1.0,0
1163,../img/tt/1363tt.jpg,theekopje,1,1.0,0
1164,../img/tt/163tt.jpg,katachtige,1,1.0,0
1165,../img/tt/184tt.jpg,fruitmand,2,0.6666666666666666,0
1166,../img/tt/189tt.jpg,vlinder,2,1.6666666666666667,0
1167,../img/tt/222tt.jpg,tafel,2,1.0,0
1168,../img/tt/270tt.jpg,dansen,2,2.0,0
1169,../img/tt/319tt.jpg,neushoorn,1,1.0,0
1170,../img/tt/440tt.jpg,basketbal,2,1.0,0
1171,../img/tt/442tt.jpg,eten,2,1.0,0
1172,../img/tt/497tt.jpg,ventilator,1,3.0,0
1173,../img/tt/507tt.jpg,schermen,1,1.0,0
1174,../img/tt/567tt.jpg,auto,4,1.4,0
1175,../img/tt/584tt.jpg,bloem,6,3.857142857142857,0
1176,../img/tt/590tt.jpg,balk,1,1.0,0
1177,../img/tt/603tt.jpg,katachtige,1,4.0,0
1178,../img/tt/001tt.jpg,owl,5,3.1666666666666665,1
1179,../img/tt/008tt.jpg,speerwerper,2,2.6666666666666665,0
1180,../img/tt/019tt.jpg,mes,3,1.5,0
1181,../img/tt/020tt.jpg,gorilla,1,0.0,0
1182,../img/tt/049tt.jpg,rocks,1,1.0,0
1183,../img/tt/052tt.jpg,bowl,1,2.0,0
1184,../img/tt/063tt.jpg,camera,2,2.0,0
1185,../img/tt/085tt.jpg,sprinkhaan,12,3.0,1
1186,../img/tt/091tt.jpg,seal,2,0.6666666666666666,0
1187,../img/tt/094tt.jpg,dog,5,2.1666666666666665,1
1188,../img/tt/1004tt.jpg,mountain,1,0.0,0
1189,../img/tt/1012tt.jpg,horses,8,1.7777777777777777,1
1190,../img/tt/1024tt.jpg,frog,1,2.0,0
1191,../img/tt/1033tt.jpg,baseballspelers,2,4.333333333333333,1
1192,../img/tt/1044tt.jpg,trekker,1,2.0,0
1193,../img/tt/1049tt.jpg,sleeping,1,3.0,0
1194,../img/tt/1055tt.jpg,kayakker,1,3.0,0
1195,../img/tt/1072tt.jpg,duikboot,1,1.0,0
1196,../img/tt/1084tt.jpg,dinner,1,1.0,0
1197,../img/tt/1087tt.jpg,zeehonden,3,3.5,0
1198,../img/tt/1091tt.jpg,cow,1,4.0,0
1199,../img/tt/1097tt.jpg,visser,2,3.0,0
1200,../img/tt/1101tt.jpg,frisbee,1,2.0,0
1201,../img/tt/1107tt.jpg,pig,2,1.0,0
1202,../img/tt/111tt.jpg,flessenopener,1,1.0,0
1203,../img/tt/1126tt.jpg,reptiel,1,1.0,0
1204,../img/tt/112tt.jpg,watch,2,3.0,0
1205,../img/tt/1148tt.jpg,rafting,1,0.0,0
1206,../img/tt/1186tt.jpg,klimmer,1,2.0,0
1207,../img/tt/1188tt.jpg,rugby,4,2.8,0
1208,../img/tt/1190tt.jpg,kameleon,1,4.0,0
1209,../img/tt/1200tt.jpg,vlot,1,1.0,0
1210,../img/tt/1217tt.jpg,football,2,2.0,1
1211,../img/tt/1224tt.jpg,boxer,3,2.0,0
1212,../img/tt/1235tt.jpg,horse,4,2.8,0
1213,../img/tt/1243tt.jpg,monkey,8,2.5555555555555554,0
1214,../img/tt/1251tt.jpg,cow,1,2.0,0
1215,../img/tt/1255tt.jpg,rabbit,11,2.9166666666666665,1
1216,../img/tt/1260tt.jpg,tiger,6,2.142857142857143,0
1217,../img/tt/1261tt.jpg,wood,2,1.0,0
1218,../img/tt/1275tt.jpg,hog,2,2.3333333333333335,1
1219,../img/tt/1366tt.jpg,eten,6,2.5714285714285716,0
1220,../img/tt/184tt.jpg,chicken,2,1.3333333333333333,0
1221,../img/tt/306tt.jpg,slingshot,1,1.0,0
1222,../img/tt/329tt.jpg,miereneter,1,2.0,0
1223,../img/tt/380tt.jpg,knaagdier,1,2.0,0
1224,../img/tt/552tt.jpg,bird,3,1.25,0
1225,../img/tt/567tt.jpg,car,4,0.4,0
1226,../img/tt/580tt.jpg,llama,1,4.0,0
1227,../img/tt/036tt.jpg,twigs,1,3.0,0
1228,../img/tt/040tt.jpg,fox,1,1.0,0
1229,../img/tt/063tt.jpg,wallet,1,1.0,0
1230,../img/tt/081tt.jpg,dog,4,1.2,0
1231,../img/tt/096tt.jpg,saw,3,3.75,0
1232,../img/tt/1004tt.jpg,spider,1,0.0,0
1233,../img/tt/1061tt.jpg,conciërge,1,1.0,0
1234,../img/tt/1070tt.jpg,corn,2,1.0,0
1235,../img/tt/1078tt.jpg,,8,1.0,0
1236,../img/tt/1084tt.jpg,cup,3,3.25,0
1237,../img/tt/1086tt.jpg,dogs,9,2.8,1
1238,../img/tt/1097tt.jpg,man,10,4.2727272727272725,0
1239,../img/tt/1128tt.jpg,cow,1,2.0,0
1240,../img/tt/1154tt.jpg,kayakers,1,4.0,1
1241,../img/tt/1188tt.jpg,cycling,4,4.8,1
1242,../img/tt/1205tt.jpg,baseball,2,2.6666666666666665,0
1243,../img/tt/1226tt.jpg,birds,3,3.5,0
1244,../img/tt/1232tt.jpg,pigeon,6,5.142857142857143,1
1245,../img/tt/1243tt.jpg,soccer,3,1.5,0
1246,../img/tt/1261tt.jpg,cow,1,3.0,0
1247,../img/tt/1270tt.jpg,chipmunk,1,5.0,1
1248,../img/tt/1283tt.jpg,lynx,1,3.0,0
1249,../img/tt/1290tt.jpg,blimp,1,1.0,0
1250,../img/tt/222tt.jpg,kitchen,1,1.0,0
1251,../img/tt/296tt.jpg,dentist's,1,4.0,0
1252,../img/tt/300tt.jpg,native,2,2.6666666666666665,0
1253,../img/tt/315tt.jpg,bird,11,2.3333333333333335,0
1254,../img/tt/406tt.jpg,bat,11,2.3333333333333335,1
1255,../img/tt/416tt.jpg,bird,3,3.5,1
1256,../img/tt/477tt.jpg,rabbit,1,3.0,0
1257,../img/tt/496tt.jpg,pug,2,5.333333333333333,1
1258,../img/tt/517tt.jpg,sloth,5,1.3333333333333333,0
1259,../img/tt/584tt.jpg,tool,5,4.333333333333333,1
1260,../img/tt/001tt.jpg,stier,12,1.3846153846153846,0
1261,../img/tt/007tt.jpg,walrus,13,2.7142857142857144,0
1262,../img/tt/084tt.jpg,gans,3,1.25,1
1263,../img/tt/1063tt.jpg,pony,2,1.6666666666666667,1
1264,../img/tt/1091tt.jpg,,6,0.7142857142857143,0
1265,../img/tt/1125tt.jpg,hockey,3,1.5,0
1266,../img/tt/1126tt.jpg,wrap,1,1.0,0
1267,../img/tt/1146tt.jpg,vrouw,3,2.5,0
1268,../img/tt/1148tt.jpg,straatscène,1,1.0,0
1269,../img/tt/1151tt.jpg,basketter,1,1.0,0
1270,../img/tt/1181tt.jpg,mannen,13,2.714285714285715,0
1271,../img/tt/118tt.jpg,banaan,1,1.0,0
1272,../img/tt/1191tt.jpg,kamelen,6,2.7142857142857144,0
1273,../img/tt/1200tt.jpg,krab,2,2.3333333333333335,0
1274,../img/tt/1234tt.jpg,bootje,6,2.0,0
1275,../img/tt/1254tt.jpg,ezel,8,1.7777777777777777,0
1276,../img/tt/1262tt.jpg,papegaai,3,1.25,0
1277,../img/tt/1269tt.jpg,vos,9,1.9,0
1278,../img/tt/1275tt.jpg,wolf,1,4.0,0
1279,../img/tt/189tt.jpg,surfbord,4,1.2,0
1280,../img/tt/296tt.jpg,doodskist,8,2.5555555555555554,0
1281,../img/tt/315tt.jpg,kattin,7,4.25,1
1282,../img/tt/319tt.jpg,koeien,12,3.230769230769231,0
1283,../img/tt/357tt.jpg,egel,25,3.3846153846153846,1
1284,../img/tt/378tt.jpg,gebogen,1,4.0,0
1285,../img/tt/497tt.jpg,viool,3,1.5,0
1286,../img/tt/507tt.jpg,hond,1,2.0,0
1287,../img/tt/091tt.jpg,pinguïn,1,1.0,0
1288,../img/tt/1061tt.jpg,man,9,2.3,0
1289,../img/tt/1069tt.jpg,dieren,5,1.3333333333333333,0
1290,../img/tt/1084tt.jpg,tafel,1,3.0,0
1291,../img/tt/1097tt.jpg,koppel,1,1.0,0
1292,../img/tt/1118tt.jpg,bootje,4,2.8,0
1293,../img/tt/1122tt.jpg,cars,8,3.111111111111111,0
1294,../img/tt/1126tt.jpg,kliff,1,2.0,0
1295,../img/tt/1127tt.jpg,schermen,2,2.0,1
1296,../img/tt/1142tt.jpg,bomes,1,2.0,0
1297,../img/tt/1202tt.jpg,benen,5,0.8333333333333334,0
1298,../img/tt/1234tt.jpg,strans,1,1.0,0
1299,../img/tt/1260tt.jpg,egel,4,1.8,0
1300,../img/tt/1275tt.jpg,hond,2,1.6666666666666667,0
1301,../img/tt/1278tt.jpg,vogels,3,1.25,0
1302,../img/tt/1307tt.jpg,pauw,7,1.625,0
1303,../img/tt/1353tt.jpg,doosje,1,1.0,0
1304,../img/tt/1366tt.jpg,bootje,2,0.6666666666666666,0
1305,../img/tt/184tt.jpg,lizard,5,2.0,0
1306,../img/tt/270tt.jpg,bestek,1,0.0,0
1307,../img/tt/296tt.jpg,room,2,1.3333333333333333,0
1308,../img/tt/301tt.jpg,geweer,2,1.6666666666666667,0
1309,../img/tt/306tt.jpg,vlinder,1,1.0,0
1310,../img/tt/435tt.jpg,bureau,1,1.0,0
1311,../img/tt/442tt.jpg,slang,2,0.6666666666666666,0
1312,../img/tt/496tt.jpg,koala,1,1.0,0
1313,../img/tt/524tt.jpg,horse,5,1.6666666666666667,0
1314,../img/tt/549tt.jpg,bergtop,2,2.0,0
1315,../img/tt/036tt.jpg,plants$,3,1.0,0
1316,../img/tt/040tt.jpg,wolf,5,1.5,0
1317,../img/tt/044tt.jpg,sofa,1,1.0,0
1318,../img/tt/060tt.jpg,insect,2,1.6666666666666667,0
1319,../img/tt/1024tt.jpg,animal,1,1.0,0
1320,../img/tt/1033tt.jpg,bow,1,1.0,0
1321,../img/tt/1046tt.jpg,panda,6,1.4285714285714286,0
1322,../img/tt/1048tt.jpg,plant,1,1.0,0
1323,../img/tt/1080tt.jpg,building,1,1.0,0
1324,../img/tt/1101tt.jpg,sports,6,2.857142857142857,0
1325,../img/tt/1102tt.jpg,palmtree,7,1.5,0
1326,../img/tt/1118tt.jpg,pipe,1,1.0,0
1327,../img/tt/111tt.jpg,showerhead,3,3.75,1
1328,../img/tt/1148tt.jpg,car,4,1.4,0
1329,../img/tt/1156tt.jpg,food,1,1.0,0
1330,../img/tt/1159tt.jpg,skater,6,3.4285714285714284,1
1331,../img/tt/1161tt.jpg,amimal,1,2.0,0
1332,../img/tt/1171tt.jpg,animal,3,1.0,0
1333,../img/tt/1175tt.jpg,people,6,1.4285714285714286,0
1334,../img/tt/1186tt.jpg,person,6,2.142857142857143,0
1335,../img/tt/1190tt.jpg,army,2,1.3333333333333333,0
1336,../img/tt/1224tt.jpg,basket,3,3.0,1
1337,../img/tt/1227tt.jpg,art,1,2.0,0
1338,../img/tt/1234tt.jpg,rock,1,1.0,0
1339,../img/tt/1239tt.jpg,cat,3,3.0,0
1340,../img/tt/1260tt.jpg,muis,8,2.6666666666666665,1
1341,../img/tt/1270tt.jpg,human,3,1.0,0
1342,../img/tt/1278tt.jpg,dog,7,1.625,0
1343,../img/tt/1362tt.jpg,table,2,2.3333333333333335,0
1344,../img/tt/163tt.jpg,bullfrog,8,3.7777777777777777,1
1345,../img/tt/194tt.jpg,woman,10,2.4545454545454546,1
1346,../img/tt/279tt.jpg,jungle,2,1.3333333333333333,0
1347,../img/tt/296tt.jpg,sofa,3,1.0,0
1348,../img/tt/301tt.jpg,movie,1,2.0,0
1349,../img/tt/412tt.jpg,bottle,5,1.3333333333333333,0
1350,../img/tt/440tt.jpg,fens,2,1.3333333333333333,0
1351,../img/tt/477tt.jpg,hippo,1,1.0,0
1352,../img/tt/507tt.jpg,staue,4,2.8,0
1353,../img/tt/517tt.jpg,zeehond,3,2.25,0
1354,../img/tt/549tt.jpg,food,1,2.0,0
1355,../img/tt/001tt.jpg,pauw,1,0.0,0
1356,../img/tt/008tt.jpg,tent,2,3.6666666666666665,0
1357,../img/tt/019tt.jpg,tank,16,3.3529411764705883,0
1358,../img/tt/020tt.jpg,zanger,3,2.25,0
1359,../img/tt/031tt.jpg,paintballer,1,1.0,0
1360,../img/tt/052tt.jpg,kaasplank,1,3.0,0
1361,../img/tt/081tt.jpg,vos,2,0.6666666666666666,0
1362,../img/tt/082tt.jpg,vogel,10,3.727272727272727,1
1363,../img/tt/084tt.jpg,,11,0.0,0
1364,../img/tt/1033tt.jpg,schieter,2,3.6666666666666665,0
1365,../img/tt/1043tt.jpg,banaan,3,2.25,0
1366,../img/tt/1046tt.jpg,fruitmand,1,3.0,0
1367,../img/tt/1048tt.jpg,bergen,4,1.4,0
1368,../img/tt/1053tt.jpg,tijger,2,3.0,0
1369,../img/tt/1070tt.jpg,broodje,10,2.1818181818181817,0
1370,../img/tt/1080tt.jpg,huis,1,1.0,0
1371,../img/tt/1086tt.jpg,wolf,10,1.9090909090909092,0
1372,../img/tt/1096tt.jpg,woonkamer,5,3.1666666666666665,0
1373,../img/tt/1097tt.jpg,schaatsers,2,3.0,0
1374,../img/tt/1116tt.jpg,loopgraven,2,3.0,0
1375,../img/tt/111tt.jpg,druiven,1,1.0,0
1376,../img/tt/1125tt.jpg,pianospeler,1,6.0,0
1377,../img/tt/1126tt.jpg,bergen,6,2.5714285714285716,0
1378,../img/tt/1127tt.jpg,,10,0.09090909090909091,0
1379,../img/tt/1128tt.jpg,voetbalster,1,4.0,0
1380,../img/tt/1142tt.jpg,basketballer,6,3.7142857142857144,0
1381,../img/tt/1156tt.jpg,zwemmen,13,2.642857142857143,1
1382,../img/tt/1188tt.jpg,paardrijder,1,2.0,0
1383,../img/tt/1190tt.jpg,militair,1,3.0,0
1384,../img/tt/1217tt.jpg,football players,11,4.083333333333333,1
1385,../img/tt/1232tt.jpg,pauw,1,6.0,0
1386,../img/tt/1235tt.jpg,konijn,1,3.0,0
1387,../img/tt/1243tt.jpg,herder,1,6.0,0
1388,../img/tt/1269tt.jpg,,7,0.25,0
1389,../img/tt/1272tt.jpg,ananas,3,1.75,0
1390,../img/tt/1307tt.jpg,sinaasappelperser,1,2.0,0
1391,../img/tt/194tt.jpg,cello-speler,2,4.0,0
1392,../img/tt/222tt.jpg,theeset,3,3.0,0
1393,../img/tt/270tt.jpg,boswandeling,1,1.0,0
1394,../img/tt/300tt.jpg,toneelspeler,1,1.0,0
1395,../img/tt/378tt.jpg,vrouw,4,2.2,0
1396,../img/tt/380tt.jpg,muis,4,1.8,0
1397,../img/tt/416tt.jpg,bos,2,3.0,0
1398,../img/tt/418tt.jpg,appels,4,3.0,0
1399,../img/tt/438tt.jpg,juwelen,1,1.0,0
1400,../img/tt/456tt.jpg,snuit,1,1.0,0
1401,../img/tt/507tt.jpg,loper,2,1.3333333333333333,0
1402,../img/tt/534tt.jpg,vetplanten,4,1.8,0
1403,../img/tt/549tt.jpg,circustent,1,1.0,0
1404,../img/tt/559tt.jpg,boek,3,0.75,0
1405,../img/tt/599tt.jpg,aardbeien,1,3.0,0
1406,../img/tt/010tt.jpg,hand,6,1.2857142857142858,0
1407,../img/tt/019tt.jpg,pen,11,3.4166666666666665,0
1408,../img/tt/052tt.jpg,stage,1,1.0,0
1409,../img/tt/1078tt.jpg,sitting,3,2.25,0
1410,../img/tt/1084tt.jpg,bestek,2,1.0,0
1411,../img/tt/1116tt.jpg,roeien,3,1.75,0
1412,../img/tt/1148tt.jpg,duck,1,2.0,0
1413,../img/tt/1186tt.jpg,astronout,1,2.0,0
1414,../img/tt/1196tt.jpg,judo,2,1.0,0
1415,../img/tt/121tt.jpg,bird,3,2.75,0
1416,../img/tt/1234tt.jpg,boat,4,3.0,0
1417,../img/tt/1262tt.jpg,fence,1,2.0,0
1418,../img/tt/1353tt.jpg,rollercoaster,1,2.0,0
1419,../img/tt/300tt.jpg,,20,0.19047619047619047,0
1420,../img/tt/318tt.jpg,window,1,1.0,0
1421,../img/tt/517tt.jpg,dog,5,2.1666666666666665,0
1422,../img/tt/567tt.jpg,sponge,1,1.0,0
1423,../img/tt/007tt.jpg,chicken,2,1.3333333333333333,0
1424,../img/tt/008tt.jpg,knife,1,2.0,0
1425,../img/tt/032tt.jpg,duck,3,2.75,0
1426,../img/tt/060tt.jpg,/,2,0.0,0
1427,../img/tt/091tt.jpg,wate,1,1.0,0
1428,../img/tt/1006tt.jpg,woods,1,0.0,0
1429,../img/tt/1012tt.jpg,animal,1,1.0,0
1430,../img/tt/1037tt.jpg,/,1,0.0,0
1431,../img/tt/1043tt.jpg,/,1,0.0,0
1432,../img/tt/1046tt.jpg,/,2,0.0,0
1433,../img/tt/1048tt.jpg,/,1,0.0,0
1434,../img/tt/1049tt.jpg,/,1,0.0,0
1435,../img/tt/105tt.jpg,ground,1,1.0,0
1436,../img/tt/1069tt.jpg,man,1,0.0,0
1437,../img/tt/1078tt.jpg,attraction,1,3.0,0
1438,../img/tt/1080tt.jpg,woman,3,2.75,0
1439,../img/tt/108tt.jpg,cow,3,2.0,0
1440,../img/tt/1096tt.jpg,horse,4,3.6,1
1441,../img/tt/1116tt.jpg,plane,6,2.2857142857142856,1
1442,../img/tt/111tt.jpg,/,1,0.0,0
1443,../img/tt/112tt.jpg,knife,3,1.5,0
1444,../img/tt/1156tt.jpg,/,1,0.0,0
1445,../img/tt/1159tt.jpg,bridge,2,2.0,0
1446,../img/tt/1186tt.jpg,skate,3,2.75,1
1447,../img/tt/1189tt.jpg,/,1,0.0,0
1448,../img/tt/118tt.jpg,chair,5,2.6666666666666665,1
1449,../img/tt/1191tt.jpg,horse,3,2.0,0
1450,../img/tt/1199tt.jpg,bed,7,1.625,0
1451,../img/tt/1200tt.jpg,/,1,0.0,0
1452,../img/tt/1202tt.jpg,dog,1,1.0,0
1453,../img/tt/1205tt.jpg,/,1,0.0,0
1454,../img/tt/1211tt.jpg,boat,10,1.4545454545454546,0
1455,../img/tt/121tt.jpg,/,1,0.0,0
1456,../img/tt/1236tt.jpg,boat,1,1.0,0
1457,../img/tt/123tt.jpg,shoe,1,1.0,0
1458,../img/tt/1241tt.jpg,wolf,4,3.4,0
1459,../img/tt/1243tt.jpg,bear,8,2.2222222222222223,0
1460,../img/tt/1247tt.jpg,flower,4,2.2,0
1461,../img/tt/126tt.jpg,/,1,0.0,0
1462,../img/tt/1272tt.jpg,a,1,1.0,0
1463,../img/tt/1353tt.jpg,dont,1,1.0,0
1464,../img/tt/135tt.jpg,thee,1,1.0,0
1465,../img/tt/1362tt.jpg,stove,2,2.3333333333333335,1
1466,../img/tt/1366tt.jpg,food,6,1.7142857142857142,0
1467,../img/tt/189tt.jpg,bird,2,2.0,0
1468,../img/tt/222tt.jpg,cook,1,3.0,0
1469,../img/tt/273tt.jpg,teeth,5,4.833333333333333,1
1470,../img/tt/279tt.jpg,beer,2,0.6666666666666666,1
1471,../img/tt/307tt.jpg,dog,1,2.0,0
1472,../img/tt/319tt.jpg,donkeys,12,4.3076923076923075,1
1473,../img/tt/329tt.jpg,/,1,0.0,0
1474,../img/tt/358tt.jpg,kameel,2,4.333333333333333,1
1475,../img/tt/378tt.jpg,animal,2,3.0,0
1476,../img/tt/406tt.jpg,/,1,1.0,0
1477,../img/tt/412tt.jpg,bird,3,1.0,0
1478,../img/tt/440tt.jpg,dog,1,1.0,0
1479,../img/tt/477tt.jpg,snake,1,1.0,0
1480,../img/tt/497tt.jpg,/,1,2.0,0
1481,../img/tt/549tt.jpg,/,1,0.0,0
1482,../img/tt/552tt.jpg,squarell,4,2.8,0
1483,../img/tt/567tt.jpg,mirror,5,1.3333333333333333,0
1484,../img/tt/584tt.jpg,plastic,1,0.0,0
1485,../img/tt/590tt.jpg,²/,1,0.0,0
1486,../img/tt/599tt.jpg,ninja,1,1.0,0
1487,../img/tt/044tt.jpg,traktor,1,3.0,0
1488,../img/tt/076tt.jpg,schoen,11,2.0,0
1489,../img/tt/091tt.jpg,balet,1,2.0,0
1490,../img/tt/096tt.jpg,tuinwerkgerief,1,1.0,0
1491,../img/tt/1012tt.jpg,neushoorn,5,2.3333333333333335,0
1492,../img/tt/1027tt.jpg,lama,2,1.3333333333333333,0
1493,../img/tt/1033tt.jpg,honkbal,2,2.3333333333333335,1
1494,../img/tt/1089tt.jpg,bed,4,0.6,0
1495,../img/tt/1118tt.jpg,wiel,1,1.0,0
1496,../img/tt/1123tt.jpg,a,2,1.3333333333333333,0
1497,../img/tt/1125tt.jpg,manneke,2,1.3333333333333333,0
1498,../img/tt/1126tt.jpg,klimmer,18,4.473684210526316,1
1499,../img/tt/1127tt.jpg,fight,1,2.0,1
1500,../img/tt/112tt.jpg,metaaldetector,1,1.0,0
1501,../img/tt/1191tt.jpg,soccer,1,2.0,0
1502,../img/tt/1217tt.jpg,basketbal,8,3.4444444444444446,0
1503,../img/tt/1236tt.jpg,men,1,0.0,0
1504,../img/tt/1247tt.jpg,kat,6,2.7142857142857144,0
1505,../img/tt/1255tt.jpg,stuisvogel,5,0.8333333333333334,0
1506,../img/tt/1260tt.jpg,zaklamp,2,1.0,0
1507,../img/tt/135tt.jpg,handschoen,1,0.0,0
1508,../img/tt/1366tt.jpg,durum,1,1.0,0
1509,../img/tt/184tt.jpg,beer,6,1.2857142857142858,0
1510,../img/tt/189tt.jpg,persoon,2,2.0,0
1511,../img/tt/222tt.jpg,theekan,2,1.0,0
1512,../img/tt/380tt.jpg,galago,1,4.0,0
1513,../img/tt/416tt.jpg,dakloze,1,2.0,0
1514,../img/tt/507tt.jpg,dog,3,0.5,0
1515,../img/tt/552tt.jpg,dog,1,1.0,0
1516,../img/tt/559tt.jpg,computer,3,2.0,0
1517,../img/tt/599tt.jpg,persoon,2,1.3333333333333333,0
1518,../img/tt/603tt.jpg,superheldenvrouw,1,2.0,0
1519,../img/tt/001tt.jpg,lion,1,2.0,0
1520,../img/tt/036tt.jpg,food,1,1.0,0
1521,../img/tt/085tt.jpg,/,1,1.0,0
1522,../img/tt/1002tt.jpg,*,1,0.0,0
1523,../img/tt/1043tt.jpg,snake,2,1.0,0
1524,../img/tt/1078tt.jpg,eating,2,1.6666666666666667,0
1525,../img/tt/1097tt.jpg,paddle board,2,3.3333333333333335,1
1526,../img/tt/1118tt.jpg,boat,10,1.5454545454545454,0
1527,../img/tt/112tt.jpg,wine,7,2.625,0
1528,../img/tt/1130tt.jpg,bike,6,3.7142857142857144,1
1529,../img/tt/1146tt.jpg,/,1,1.0,0
1530,../img/tt/1151tt.jpg,panda,2,1.0,0
1531,../img/tt/1154tt.jpg,boot,1,2.0,1
1532,../img/tt/1159tt.jpg,/,1,0.0,0
1533,../img/tt/1161tt.jpg,/,1,1.0,0
1534,../img/tt/1173tt.jpg,baseball,2,3.0,0
1535,../img/tt/1175tt.jpg,table,3,2.5,0
1536,../img/tt/1200tt.jpg,game,1,1.0,0
1537,../img/tt/1205tt.jpg,fighting,1,1.0,1
1538,../img/tt/1224tt.jpg,person,13,2.857142857142857,0
1539,../img/tt/1241tt.jpg,dog,7,2.875,0
1540,../img/tt/1247tt.jpg,poema,1,3.0,1
1541,../img/tt/1275tt.jpg,big,7,4.0,1
1542,../img/tt/1290tt.jpg,money,2,1.0,0
1543,../img/tt/1362tt.jpg,phone,2,1.6666666666666667,0
1544,../img/tt/140tt.jpg,/,1,0.0,0
1545,../img/tt/296tt.jpg,desk,1,4.0,0
1546,../img/tt/301tt.jpg,theater,3,1.5,0
1547,../img/tt/378tt.jpg,snake,1,1.0,0
1548,../img/tt/418tt.jpg,bred,1,2.0,0
1549,../img/tt/436tt.jpg,/,1,0.0,0
1550,../img/tt/456tt.jpg,crokodiale,5,1.8333333333333333,0
1551,../img/tt/008tt.jpg,troffee,1,1.0,0
1552,../img/tt/036tt.jpg,water,3,1.25,0
1553,../img/tt/049tt.jpg,vogel,1,1.0,1
1554,../img/tt/052tt.jpg,pannenkoeken,1,3.0,0
1555,../img/tt/053tt.jpg,golven,3,1.25,0
1556,../img/tt/1002tt.jpg,olifant,8,2.7777777777777777,0
1557,../img/tt/1004tt.jpg,wolf,1,4.0,0
1558,../img/tt/1033tt.jpg,paard,4,2.2,0
1559,../img/tt/1037tt.jpg,surfers,2,1.6666666666666667,0
1560,../img/tt/1055tt.jpg,eend,1,1.0,0
1561,../img/tt/1080tt.jpg,soldaat,2,1.6666666666666667,0
1562,../img/tt/1148tt.jpg,turnster,1,1.0,0
1563,../img/tt/1151tt.jpg,fles,2,0.6666666666666666,0
1564,../img/tt/1159tt.jpg,podium,1,1.0,0
1565,../img/tt/1241tt.jpg,hond,5,2.1666666666666665,0
1566,../img/tt/126tt.jpg,hagedis,1,1.0,0
1567,../img/tt/1363tt.jpg,schaal,3,1.75,0
1568,../img/tt/194tt.jpg,muzikant,4,3.8,0
1569,../img/tt/301tt.jpg,deur,1,1.0,0
1570,../img/tt/318tt.jpg,klok,1,1.0,0
1571,../img/tt/329tt.jpg,hond,2,1.6666666666666667,0
1572,../img/tt/358tt.jpg,,26,0.18518518518518517,0
1573,../img/tt/438tt.jpg,giraf,1,2.0,0
